date,NDVI,TIMEOFDAY,QA
2016-08-10,0.11872056844010752,5.42,1666.5464973712733
2016-08-11,0.5567221622239511,5.24,1194.0391171380982
2016-08-12,0.1377122336097351,5.0600000000000005,1810.0363313205146
2016-08-13,0.44278066304985897,4.48,1601.4198401178835
2016-08-14,0.04356520346558934,4.3,1810.3098791061693
2016-08-15,-0.0001702466192351503,4.311505543821894,1802.9862519274054
2016-08-16,-0.007286200326524642,5.3,1725.6651371888083
2016-08-17,-0.0018861782416805032,5.12,1792.1672069609474
2016-08-18,0.3402334923183334,4.54,1754.7810784063226
2016-08-19,0.1575390979137831,4.36,1787.66500570444
2016-08-20,-0.002220679848013049,5.326219721654367,1628.9106509277885
2016-08-21,0.2822330874164903,5.36,769.8044315376809
2016-08-22,0.37519820406273907,5.18,1553.8455515691533
2016-08-23,0.6358824239488566,5.0,690.0177579271091
2016-08-24,0.3001162777056363,4.42,1346.7461326367456
2016-08-25,0.6026072454007815,4.523062835492407,417.32123366076445
2016-08-26,0.5257620414184335,5.42,1516.2884380614146
2016-08-27,0.3969110427069996,5.24,1256.4763654753413
2016-08-28,0.023465039302381353,5.0600000000000005,1686.8605284642763
2016-08-29,0.2537286991896122,4.48,1808.1221246916923
2016-08-30,0.4515920484977943,4.3,1567.9635605249266
2016-08-31,0.06604803599773654,4.08383573226339,1739.4590500966258
2016-09-01,0.2729581225629283,5.3,1391.901135240111
2016-09-02,0.6156547672868652,5.12,822.0181532176956
2016-09-03,0.5735492297780359,4.54,1693.1959426962676
2016-09-04,0.17233180794933653,4.36,1622.635955555176
2016-09-05,0.1329215083668954,4.55562493033803,1810.280347166594
2016-09-06,0.18838045443771384,5.36,1810.3716152645381
2016-09-07,0.36158920017519486,5.18,1810.424144286811
2016-09-08,0.6011472402003395,5.0,563.4227349275142
2016-09-09,0.5716832741956286,4.42,891.2009593214414
2016-09-10,0.707125664619651,4.792095724903958,267.06241499577453
2016-09-11,0.5635066722995948,5.42,1181.0886618600127
2016-09-12,0.5220750847352755,5.24,1359.0336975653765
2016-09-13,-0.008862655241836341,5.0600000000000005,1280.4918479691376
2016-09-14,0.03765803084135634,4.48,1810.076602147208
2016-09-15,0.21677112265059936,4.3,1808.0606919403838
2016-09-16,0.01557158858237136,5.48,1780.5249736552744
2016-09-17,0.4400984657912586,5.3,1803.067498499719
2016-09-18,0.35023916936592486,5.12,1802.0847225931104
2016-09-19,0.19866436989369626,4.54,1760.6835110226773
2016-09-20,0.1806883574370298,4.36,1740.843669751468
2016-09-21,0.09667165042168215,4.591259399043896,1178.6922622107
2016-09-22,0.04181513664729744,5.36,-425.76757009229556
2016-09-23,0.18294806402221941,5.18,392.1750077287451
2016-09-24,0.27498949658752125,5.0,1313.8798444632077
2016-09-25,0.015022551177526763,4.42,434.1124470114409
2016-09-26,0.24087808693687812,4.927023631849596,1793.103791056866
2016-09-27,0.15594071801758072,5.42,1810.1866757401697
2016-09-28,0.38762656343063956,5.24,1810.1273180251596
2016-09-29,0.057145613196369516,5.0600000000000005,1783.9966960215438
2016-09-30,0.4752354786523396,4.48,812.6384941965036
2016-10-01,0.5138355769060735,4.3,1115.4076324103846
2016-10-02,0.1510528963798597,4.722621220591681,1807.9549215592297
2016-10-03,0.25986379442330204,5.3,1720.5006090872841
2016-10-04,0.2438696074212045,5.12,1697.713810931463
2016-10-05,0.41408986943806025,4.54,1749.513217708448
2016-10-06,0.5253446635397485,4.36,1372.0622516871654
2016-10-07,0.08682228162565347,4.886823769934281,1696.5593916927758
2016-10-08,0.03264114938514334,5.36,1186.0606364274172
2016-10-09,0.3168778622830814,5.18,1756.3244851172656
2016-10-10,0.34770031171040694,5.0,1780.8178404308624
2016-10-11,0.4248679907221821,4.42,1355.4782419092257
2016-10-12,0.529700017461892,4.739460555416038,518.5052763636329
2016-10-13,0.12031649738440424,5.42,1486.0699262347607
2016-10-14,0.3520902671830538,5.24,1718.454581422686
2016-10-15,0.028206846244137797,5.0600000000000005,1809.8900039337682
2016-10-16,-0.020118427077130855,4.48,1614.3408247120783
2016-10-17,0.031214647969030195,4.3,1626.2043279055085
2016-10-18,0.4657668257209905,4.721256480492104,524.1078474513339
2016-10-19,-0.018209893574573595,5.3,1734.7717574925796
2016-10-20,0.011017134704631238,5.12,1809.9420722223704
2016-10-21,0.39587035137988835,4.54,1791.1767178630241
2016-10-22,0.4936122869221573,4.36,359.83233517674694
2016-10-23,0.6147138593652061,4.429113763880628,151.87277385837166
2016-10-24,0.5075557207192466,5.36,351.7142642474502
2016-10-25,0.4547985215351187,5.18,405.5022272183897
2016-10-26,0.4536920054388824,5.0,396.0401888732884
2016-10-27,0.36960283349992346,4.42,521.0834914974242
2016-10-28,0.40876839414869265,4.764717880273138,483.61721035871915
2016-10-29,0.22492243852427343,5.42,887.9053304169902
2016-10-30,0.040866918770379866,5.24,1695.1259857140292
2016-10-31,0.29870137686153014,5.0600000000000005,862.3328514233825
2016-11-01,0.02911116852783386,4.48,1611.4641461627662
2016-11-02,0.0648646136546191,4.3,1126.5084695554492
2016-11-03,-0.0004180306237701834,4.4756115474913525,1810.0008288659803
2016-11-04,0.02862533684175428,5.3,1155.777428309316
2016-11-05,0.36244003493892946,5.12,480.2715576937629
2016-11-06,0.49099236214092157,4.54,285.288814209596
2016-11-07,0.3445691385437114,4.36,496.811092016566
2016-11-08,0.5264486823348786,4.848804412821405,369.78346654051876
2016-11-09,0.22142616360225997,5.36,919.8982714172378
2016-11-10,0.4549776490922993,5.18,741.3902160554992
2016-11-11,0.1672330419760142,5.0,760.1190577200831
2016-11-12,0.21619465623631431,4.42,907.7392879122445
2016-11-13,0.5069062983548644,4.498824227093897,389.2919162357234
2016-11-14,0.2529241179676758,5.42,677.49819511084
2016-11-15,0.2978137028404251,5.24,910.7574130145366
2016-11-16,-0.014168875964197278,5.0600000000000005,1622.6149879259342
2016-11-17,0.09993166167784469,4.48,1509.4225949487045
2016-11-18,-0.006186286437384781,4.3,1434.6892387880594
2016-11-19,0.040048670584854874,5.039080099947169,1551.3865118812146
2016-11-20,0.5556058240034658,5.3,649.1048734400149
2016-11-21,0.5960741990650306,5.12,269.913828566397
2016-11-22,0.5734431135515511,4.54,406.30449279336506
2016-11-23,0.5104364247128987,4.36,576.3499933240887
2016-11-24,0.042518969211816346,4.878744898826208,1810.4375704081494
2016-11-25,0.07974333328430207,5.36,1604.8852678644096
2016-11-26,0.01007676678753073,5.18,1418.483991688372
2016-11-27,0.2665780051722966,5.0,1399.0411951653966
2016-11-28,-0.000696107399219435,4.42,1366.8682485947113
2016-11-29,-0.017471839889626813,5.051290970850091,1291.1842494408036
2016-11-30,0.041524420302765166,5.42,1127.5302325514633
2016-12-01,0.17939230580583107,5.24,998.2582238148711
2016-12-02,0.10780256724334095,5.0600000000000005,1064.638458424143
2016-12-03,0.40690971639474277,4.48,451.39264881542067
2016-12-04,0.1474484558740281,4.3,966.9944902187129
2016-12-05,0.29983077964040894,4.89099255136386,1083.9755221329233
2016-12-06,0.17257738385637075,5.3,911.2312905759098
2016-12-07,0.004951083093899354,5.12,1696.2742512689056
2016-12-08,0.07473022447168798,4.54,1241.0860757215985
2016-12-09,0.3889963635577761,4.36,665.3882319456059
2016-12-10,0.03617184858884503,4.852571951128524,1752.9013343210859
2016-12-11,0.004756838522911872,5.36,1043.7558779135948
2016-12-12,0.026106835868077986,5.18,1070.8476666848533
2016-12-13,0.15959897499316103,5.0,955.1253529380255
2016-12-14,-0.0082550720930008,4.42,1360.846447313894
2016-12-15,0.005466926761871069,5.111657547086385,1127.7218991942018
2016-12-16,-0.007556510405455017,5.42,1123.1637297437521
2016-12-17,0.016168305996926337,5.24,1525.7644905584934
2016-12-18,0.025659818477391533,5.0600000000000005,1424.3412793441066
2016-12-19,0.18797692043621664,4.48,963.446032785191
2016-12-20,0.261659018185392,4.3,924.6260332111099
2016-12-21,0.055184003912083716,5.118942759145113,1293.1797442766633
2016-12-22,0.5571614474415552,5.3,497.08733242024215
2016-12-23,0.2619416505940084,5.12,948.609674473897
2016-12-24,0.06722676759961078,4.54,1048.4801647634356
2016-12-25,0.0721340571741509,4.36,1810.3071943843897
2016-12-26,0.007263148119543866,5.287046231847295,1694.3065703421073
2016-12-27,0.06282975646708926,5.36,1718.0666477396207
2016-12-28,0.0098721338566907,5.18,1272.064003575801
2016-12-29,-0.0007069119681560065,5.0,1799.3801594753497
2016-12-30,0.02317106606635383,4.42,1062.8584582135752
2016-12-31,0.09458822727143189,4.6004994091943,1008.1462429209022
2017-01-01,0.05426952573622074,5.42,1035.8030758967514
2017-01-02,0.08185361102784272,5.24,1036.5672850619414
2017-01-03,0.1594778880105506,5.0600000000000005,738.0446156732245
2017-01-04,0.13805672405335065,4.48,726.367457774256
2017-01-05,0.21280532246260014,4.3,655.0316315020759
2017-01-06,0.14451429474201885,4.885717711720171,1021.1216186144547
2017-01-07,0.5232571767249263,5.3,435.5035681435994
2017-01-08,0.5740947957957769,5.12,629.3360147051945
2017-01-09,0.37769380121549406,4.54,940.8808167775514
2017-01-10,0.02165871410818204,4.36,1046.598115933084
2017-01-11,0.02440790013505495,4.4265008378834905,1799.8382888224696
2017-01-12,0.023532186678352295,5.36,1685.1543968660108
2017-01-13,0.42257392875437955,5.18,759.5421861435827
2017-01-14,0.2182279698215516,5.0,977.686455602552
2017-01-15,0.0267848902434636,4.42,1042.2159138438822
2017-01-16,0.16046254044212846,4.862604754843137,951.8395627492714
2017-01-17,0.02583935610384471,5.42,1379.63139631375
2017-01-18,0.3241842102512007,5.24,1407.0887527864177
2017-01-19,0.6104644506972188,5.0600000000000005,368.4587584142825
2017-01-20,0.44599314203756096,4.48,612.5960064404618
2017-01-21,0.4912334018690026,4.3,785.3198713199939
2017-01-22,0.05804969574431715,4.842734325922098,1515.4264292913217
2017-01-23,0.05209909370162974,5.3,1379.4540730722913
2017-01-24,0.01818585393859456,5.12,1125.6335522266938
2017-01-25,0.0045377940507698765,4.54,1046.9722865885487
2017-01-26,0.06827501147502565,4.36,1052.407298136202
2017-01-27,0.21198444030276056,5.082047439959072,1032.2293458275797
2017-01-28,0.0765830314071596,5.36,1048.3521500745142
2017-01-29,0.5004017337038245,5.18,1124.6996530918364
2017-01-30,-0.0021769042188586264,5.0,1542.4492089881269
2017-01-31,0.04658958604722154,4.42,1042.3045096626074
2017-02-01,0.004205356242663953,4.847009934593111,1252.603959031435
2017-02-02,-0.000606804061841026,5.42,1716.9794697746304
2017-02-03,0.012968713320398704,5.24,1043.7202707740532
2017-02-04,0.35663978680029274,5.0600000000000005,814.1797610262635
2017-02-05,0.24332350459782184,4.48,1577.2189604766882
2017-02-06,0.17455774702800134,4.3,1462.743410946203
2017-02-07,0.023910311755839547,4.951368585657296,1035.4197819728367
2017-02-08,0.26092858723187556,5.3,1217.186809497693
2017-02-09,0.560440951949909,5.12,485.2470781517252
2017-02-10,0.03616896262257211,4.54,1044.112334190915
2017-02-11,-0.0022472512728238226,4.36,1286.5565318180238
2017-02-12,0.020164865277547833,4.4933041220496035,1049.7730036629005
2017-02-13,0.009140374373546036,5.36,1042.4280068644669
2017-02-14,0.08017044791496063,5.18,1137.5602794216345
2017-02-15,0.05271040453161836,5.0,1090.5555299525956
2017-02-16,0.09043547599635249,4.42,1107.2703537563634
2017-02-17,0.052637375137840337,5.095064081381779,1418.8162012431092
2017-02-18,0.0049415636650923574,5.42,1065.8218751704883
2017-02-19,0.04265759431681248,5.24,1726.6229837069498
2017-02-20,0.20704273940058163,5.0600000000000005,1779.6863033008246
2017-02-21,0.09049316146125466,4.48,928.0284624775448
2017-02-22,0.7383676196284888,4.272078728145216,175.80703430605485
2017-02-23,0.7208903689173918,4.2138579368647155,179.773035846061
2017-02-24,0.20140359193888477,5.3,856.8090549061499
2017-02-25,0.08126138338679578,5.12,1044.6745009336723
2017-02-26,0.027786947992087824,4.54,1513.997594757283
2017-02-27,0.02998764874795361,4.36,1042.4025020075612
2017-02-28,0.06685503452253422,4.247502349198962,1042.2175399908708
2017-03-01,0.11908003082488802,5.36,1013.1946986794628
2017-03-02,0.11524513091057993,5.18,987.1017866081686
2017-03-03,0.08619718692664348,5.0,1058.4261323448218
2017-03-04,0.03711222351331497,4.42,1000.7768102490344
2017-03-05,0.5709900558863081,4.941657666700757,437.0125858895626
2017-03-06,0.6523732648512616,5.42,278.17744383858735
2017-03-07,0.2780154839712671,5.24,809.7138074619006
2017-03-08,0.23248421306336214,5.0600000000000005,863.3829949435359
2017-03-09,0.0253095885728201,4.48,1129.2578203887642
2017-03-10,0.7410914236368986,4.24,145.08361209455242
2017-03-11,0.709564378269285,4.932091421423512,206.33707351926367
2017-03-12,0.42158526837757965,5.3,464.2590435882055
2017-03-13,0.7509696053738917,5.12,119.41642475457056
2017-03-14,0.19198251259315285,4.54,939.9874192549601
2017-03-15,0.22985071259761095,4.320239813015597,946.8134846970868
2017-03-16,0.5225403213808744,4.738501172564091,706.2084075101395
2017-03-17,0.550592811729142,5.36,459.59442444063575
2017-03-18,0.6193860826538823,5.18,381.082436751114
2017-03-19,0.5619424220017315,5.0,504.6069261036322
2017-03-20,0.697504477079172,4.42,187.88862161311144
2017-03-21,0.739912681682063,4.290045733112584,156.75910328856904
2017-03-22,0.02029703366719909,5.42,1632.662259128775
2017-03-23,0.3332420210462425,5.24,974.7758539664501
2017-03-24,0.04449378169324434,5.0600000000000005,1044.0355467213392
2017-03-25,0.5576103479719267,4.48,355.5339063371886
2017-03-26,0.3631025680142105,4.24,769.8245266323454
2017-03-27,0.009317017987487594,4.444477929447484,1070.8287827059903
2017-03-28,0.04451896301770634,5.3,1099.098872057934
2017-03-29,0.6042428404376541,5.12,529.7537137454885
2017-03-30,0.48914032279712194,4.54,519.3877141436506
2017-03-31,0.6163208843958005,4.3,608.6227171490088
2017-04-01,0.061875790981542826,4.688519396330164,1046.1756570150692
2017-04-02,0.0016696338786639977,5.36,1042.2159138438822
2017-04-03,0.03000518644752032,5.18,1041.979952163141
2017-04-04,0.16311470814021778,5.0,1043.0594732872594
2017-04-05,0.49242163619385476,4.42,417.17787131233604
2017-04-06,0.6735558888944375,4.397399308736819,230.7415522190354
2017-04-07,0.6773044481687258,5.42,209.73723201834625
2017-04-08,0.5137410246498345,5.24,331.72658980035493
2017-04-09,0.5161162642749099,5.0600000000000005,344.35599674004976
2017-04-10,0.498932562392983,4.48,544.6533964362602
2017-04-11,0.4839764403717921,4.24,528.2714277647138
2017-04-12,0.5575825426872829,4.826647593844826,371.7589396210383
2017-04-13,0.5499376449815528,5.3,388.37567022332547
2017-04-14,0.6471159681704036,5.12,130.45073870526534
2017-04-15,0.5884154848047889,4.54,1247.026081282467
2017-04-16,0.3941272529700687,4.303221557500816,566.1383905882556
2017-04-17,0.6573415625218398,4.3249351848524205,286.69594891754565
2017-04-18,0.10859077530112661,5.36,1089.8154686873402
2017-04-19,0.4024901712351956,5.18,469.95537822513654
2017-04-20,0.6291771112370473,5.0,671.3239030686244
2017-04-21,0.541230433568614,4.42,304.7430746381373
2017-04-22,0.5672152894856972,4.384114698313188,377.3850266701514
2017-04-23,0.09205025455174545,5.42,1198.8460481948255
2017-04-24,0.3810235074300773,5.24,529.7614570860869
2017-04-25,0.6170963169057528,5.0600000000000005,236.59085593811693
2017-04-26,0.5884486125663335,4.48,379.4545606053223
2017-04-27,0.5521900106983201,4.24,381.8809689596401
2017-04-28,0.04632516055239297,4.669640782096021,1225.9444133380428
2017-04-29,0.03597477962131631,5.3,1036.0554423761098
2017-04-30,0.14149323713721162,5.12,1025.8181159617968
2017-05-01,0.43451664747664126,4.54,967.4582341517689
2017-05-02,0.5588552544940687,4.310690377890414,323.2925076162833
2017-05-03,0.5244148099492161,4.354429116459955,425.4680150813414
2017-05-04,0.5810431981795803,5.36,282.314076077646
2017-05-05,0.4101563184869744,5.18,525.1757686391965
2017-05-06,0.5614125673217482,5.0,614.024516151881
2017-05-07,0.5707135368223255,4.42,401.1980645118071
2017-05-08,0.6404838160989406,5.001063269116028,274.3187770924802
2017-05-09,0.5631131625081206,5.42,989.6911537460262
2017-05-10,0.5396589666721082,5.24,392.03418581624726
2017-05-11,0.41039011659665114,5.0600000000000005,578.8447807285798
2017-05-12,0.5830753605201081,4.48,365.90746587149226
2017-05-13,0.542331469099715,4.24,359.57194216889206
2017-05-14,0.6694099644464494,5.227481961865959,280.1821160201804
2017-05-15,0.4798446936330715,5.3,746.5471086120715
2017-05-16,0.2810888047917574,5.12,1725.557075462221
2017-05-17,0.008592959270899243,4.54,1689.525248348732
2017-05-18,-0.000966975415576634,4.3,669.0315777837129
2017-05-19,0.24483729418455352,5.232600297867966,1597.50966105029
2017-05-20,0.0903487459526929,5.36,1668.1190190763646
2017-05-21,-0.010378998386450757,5.18,1578.4913445239854
2017-05-22,0.2880993026939149,5.0,1246.3052191278537
2017-05-23,0.3342760605195882,4.42,671.9042078347943
2017-05-24,0.46202164935632056,4.335994635585875,777.8468154461946
2017-05-25,0.002082729375226567,5.42,1583.0138527576112
2017-05-26,0.09882888709613627,5.24,1619.2675383876974
2017-05-27,0.08641972297511967,5.0600000000000005,1757.4560054977014
2017-05-28,0.23416497656222415,4.48,1576.4066585407218
2017-05-29,0.14406327838192926,4.24,1588.5341078109648
2017-05-30,0.21306137413730872,4.6784520658265984,1637.634560193764
2017-05-31,0.26442346033352915,5.3,1768.222256199989
2017-06-01,0.6180714248470609,5.12,223.49789026809935
2017-06-02,0.665554152909013,4.54,520.0021118854222
2017-06-03,0.5534176564538124,4.324722652196838,1275.680597190279
2017-06-04,0.20699874871166699,4.643741673267365,1810.683349269387
2017-06-05,0.22461904067812286,5.36,1021.8251775936292
2017-06-06,0.5352431436164815,5.18,492.689150733011
2017-06-07,0.5888715438989631,5.0,607.100520457965
2017-06-08,0.6388708296620796,4.42,207.19785418467302
2017-06-09,0.5330310150121658,4.509182009803573,637.1532382721689
2017-06-10,0.44427709370427965,5.42,1224.0509875804123
2017-06-11,0.3822654127361217,5.24,1574.5704921319973
2017-06-12,0.5311389612047323,5.0600000000000005,1172.3299253877078
2017-06-13,0.5975692090663725,4.48,463.52526557689094
2017-06-14,0.535189169809029,4.24,1290.2822605692388
2017-06-15,0.5341774952831434,4.152689922265159,1188.5501686445568
2017-06-16,0.585467945170536,5.3,604.521479449198
2017-06-17,0.42023289822850757,5.12,1804.0990691050306
2017-06-18,0.310338413028837,4.54,1770.3768485577696
2017-06-19,0.511922636473819,4.309659926752913,1190.2653038712622
2017-06-20,0.5571319291932811,4.489631860576939,1133.6713148006177
2017-06-21,0.3902345773648,5.36,1769.1001837909844
2017-06-22,0.30097287243713516,5.18,687.785530091378
2017-06-23,0.016110141838338615,5.0,1442.4468383213668
2017-06-24,0.6082682083930557,4.42,230.32527103247475
2017-06-25,0.5584906417375786,4.421440511942984,549.8934661959562
2017-06-26,0.6225902526658631,5.42,339.1802413808952
2017-06-27,0.4607636392835746,5.24,444.3050772348043
2017-06-28,0.31971182722442903,5.0600000000000005,1440.8692852753818
2017-06-29,0.41283278710732924,4.48,1706.7434806963295
2017-06-30,0.05769165632846209,4.24,1640.7256630688566
2017-07-01,0.639713434009245,4.598526195478599,320.63718880437546
2017-07-02,0.5332031161499016,5.3,1330.659564716155
2017-07-03,0.4580856055474415,5.12,1670.0152733630662
2017-07-04,0.1529737913956911,4.54,1799.9553120642158
2017-07-05,0.671182408519167,4.302735270048644,327.4587715746833
2017-07-06,0.22218692685863345,4.978178465961737,1731.194976842483
2017-07-07,0.5990965768875357,5.36,443.96785500301127
2017-07-08,0.4498239482469758,5.18,1064.2507822063733
2017-07-09,0.6723366293257107,5.0,639.7232969484163
2017-07-10,0.6759003695932003,4.42,283.7661192179183
2017-07-11,0.18067167112633473,4.943765180746341,1627.6478973029352
2017-07-12,0.13022989639869317,5.42,1585.849682260071
2017-07-13,0.17658448777991534,5.24,1790.738257333219
2017-07-14,0.5468701162655963,5.0600000000000005,1179.786212159064
2017-07-15,0.1517198229203872,4.48,1810.2269465668628
2017-07-16,0.014146619421455961,4.24,1712.6386454214773
2017-07-17,0.23596035456394177,5.161060647467466,1810.3998072360234
2017-07-18,0.3603430525501564,5.3,1765.0629540936545
2017-07-19,0.32547101841187753,5.12,1364.1767042240606
2017-07-20,0.35245591899958717,4.54,1736.518874886226
2017-07-21,0.21352325584578527,4.300385133676286,1795.2350330350034
2017-07-22,0.5162835450550983,4.36229212907424,1122.045060494775
2017-07-23,0.10083501965707421,5.36,1689.3849345473488
2017-07-24,0.5373115544784512,5.18,389.23589946793766
2017-07-25,0.46377238396962633,5.0,1431.1589729766745
2017-07-26,0.519777592835136,4.42,994.6947308626252
2017-07-27,0.17267223843988258,4.225492726830592,1810.2964554972714
2017-07-28,0.027297078985334275,5.42,1678.1386350127964
2017-07-29,0.12252537275183843,5.24,1810.1651979659332
2017-07-30,0.005778623351913057,5.0600000000000005,1810.0673659385902
2017-07-31,0.5843382162410893,4.48,1805.5428555294307
2017-08-01,0.07450637734636088,4.24,1737.5432487861385
2017-08-02,0.09506421507752533,4.933739840323808,1612.751470375703
2017-08-03,0.17118425739210308,5.3,1030.3551462192345
2017-08-04,0.44626338277862054,5.12,454.54870927573836
2017-08-05,0.5236969692145111,4.54,957.3453759376204
2017-08-06,0.28585908650586606,4.36,1773.5649428695071
2017-08-07,0.6006151993187651,4.489688659144698,587.926378205037
2017-08-08,0.5024392837742817,5.36,551.8138417028708
2017-08-09,0.5609723732103429,5.18,428.1672036110236
2017-08-10,0.46237973107944275,5.0,932.5394125292775
2017-08-11,0.4096370005604212,4.42,1283.6626576496408
2017-08-12,0.42555965628228837,4.713455615997268,665.6819144267668
2017-08-13,0.5261295575579055,5.42,480.38175607125225
2017-08-14,0.544774642195576,5.24,963.923407065079
2017-08-15,0.5567713458241356,5.0600000000000005,458.8225954033363
2017-08-16,0.5929395333085256,4.48,472.2942555568004
2017-08-17,0.6851998669941636,4.279173623093579,292.1116841867493
2017-08-18,0.6072656871719307,4.65109630596324,453.6605932613008
2017-08-19,0.3770016061964261,5.3,1365.0273568842301
2017-08-20,0.46777061412670073,5.12,1753.2214540137331
2017-08-21,-0.019481719854814936,4.54,1683.3386472639331
2017-08-22,0.08498166148942407,4.36,1307.8389436122304
2017-08-23,0.2974554995092627,4.571938605430043,1801.4129082954598
2017-08-24,0.22813129686681752,5.36,1767.6928508395413
2017-08-25,0.11013978384612061,5.18,1678.0045623520687
2017-08-26,0.05689249387516229,5.0,1810.1276118610194
2017-08-27,0.08103451462860288,4.42,1810.0977860855844
2017-08-28,0.4159966094667197,4.571151707725583,1614.2873985093834
2017-08-29,0.03065143217540765,5.42,1709.6342547528227
2017-08-30,0.000918576399097444,5.24,1761.9082263033858
2017-08-31,0.41156605759676196,5.0600000000000005,1747.5305651506887
2017-09-01,0.5953755472955284,4.48,1048.959802632274
2017-09-02,0.3687303451414529,4.3,1552.6933998675356
2017-09-03,0.49546149100069464,4.287166129820775,1689.686212613699
2017-09-04,0.06243525452139211,5.3,1722.2785730249147
2017-09-05,0.016986602797762068,5.12,1809.3592071600283
2017-09-06,0.5677686181111045,4.54,962.2183412200038
2017-09-07,0.473493286941338,4.36,990.8759035213404
2017-09-08,0.710792519373827,4.297335528759471,324.75631747098356
2017-09-09,0.6826863966359155,5.36,256.5403165291769
2017-09-10,0.330916977205203,5.18,1025.1504866716257
2017-09-11,0.24559622024644429,5.0,1681.6047116867273
2017-09-12,0.34885333424574355,4.42,1220.3650025220127
2017-09-13,0.08783844009926976,4.789267890721306,1810.5864054494632
2017-09-14,0.4309059950155477,5.42,1805.5828126600231
2017-09-15,0.4459091739522765,5.24,1506.2904194195871
2017-09-16,0.5674484178626744,5.0600000000000005,441.8085874726392
2017-09-17,0.5641117310827591,4.48,524.1752160219992
2017-09-18,0.6654842116372118,4.3,451.1296105669892
2017-09-19,0.3758326418767582,4.910487610752596,1807.82678328218
2017-09-20,0.1102438874649429,5.3,1810.1398534266382
2017-09-21,0.5736046031063498,5.12,451.4614696961439
2017-09-22,0.39981298303518076,4.54,1396.53898146633
2017-09-23,0.5217664629538775,4.36,796.3516097802369
2017-09-24,0.7515410555596274,4.369532767022828,467.61598141655753
2017-09-25,0.26494684043543004,5.36,856.8720421400834
2017-09-26,0.1710821738123019,5.18,1776.3702237316054
2017-09-27,0.5989194849962446,5.0,478.0771223419594
2017-09-28,0.30400054194190346,4.42,1544.2809836514348
2017-09-29,-0.01004442683563898,5.767020059821793,1787.9325314102925
2017-09-30,0.5076020780071562,5.42,1244.6823366363567
2017-10-01,0.21024027473429124,5.24,1805.7591540159362
2017-10-02,0.5979953456276669,5.0600000000000005,316.56885761020595
2017-10-03,-0.018445690490874744,4.48,1489.3087018484898
2017-10-04,-0.003687126486274287,4.3,1800.2629830943931
2017-10-05,0.41437621378042916,4.555454438818534,689.8405061107334
2017-10-06,0.3716086267452252,5.3,214.64161105799138
2017-10-07,0.009525490401415034,5.12,183.94161567609638
2017-10-08,0.013419738044366051,4.54,20.255590179373872
2017-10-09,0.06646592658967501,4.36,1205.466224668623
2017-10-10,0.423186563841952,4.637117067641651,930.666425831332
2017-10-11,0.0011097256202384155,5.36,1411.6121672931058
2017-10-12,-0.016340441957313767,5.18,1045.462667412265
2017-10-13,0.0162128382522489,5.0,896.4030816633991
2017-10-14,0.08168723769159757,4.42,1810.3519464472229
2017-10-15,0.2301835068682337,4.96283501753134,1810.332866258747
2017-10-16,0.34142672134161683,5.42,801.2449560969039
2017-10-17,0.22428368887628958,5.24,890.731469198442
2017-10-18,0.5429891036558905,5.0600000000000005,572.6772082674131
2017-10-19,0.164537988939216,4.48,1805.6254597765553
2017-10-20,0.17063250250240855,4.3,1810.1622194082938
2017-10-21,0.05533542807466834,4.16482614401204,1458.0445082364984
2017-10-22,0.19354674025895383,5.3,1023.940214571963
2017-10-23,0.10773009541349614,5.12,1077.003915817464
2017-10-24,0.10607564006844121,4.54,1379.7261301434432
2017-10-25,0.0847208093938658,4.36,1043.420219974906
2017-10-26,0.1976407790629628,4.807675057036037,1810.7233262602206
2017-10-27,0.09449394450603113,5.36,1806.5874984805764
2017-10-28,0.25519942999757794,5.18,1012.8958915381986
2017-10-29,0.043440192281891464,5.0,1109.5643909701478
2017-10-30,0.009056889759937932,4.42,1042.373988922294
2017-10-31,0.12984744118500288,4.529940259123448,863.7510522338716
2017-11-01,0.0030850191940452504,5.42,1763.461935813618
2017-11-02,0.014532770283247752,5.24,1665.9664424134396
2017-11-03,0.25502799047084695,5.0600000000000005,1181.988683132006
2017-11-04,-0.014663144236026571,4.48,1806.6254080920714
2017-11-05,-0.01942296760505292,4.3,1641.9314824067003
2017-11-06,-0.00034164842234934,5.48,1674.3291373189768
2017-11-07,0.16979688127231926,5.3,1527.280626167089
2017-11-08,0.13095433615613564,5.12,1368.5684395880187
2017-11-09,0.1405803537652941,4.54,1810.0977860855844
2017-11-10,-0.0020704241547416964,4.36,1390.0580761312476
2017-11-11,0.1269100391555083,4.854309743196374,1787.9383375398809
2017-11-12,0.5150170435828262,5.36,1410.5203477743614
2017-11-13,0.6204035620849356,5.18,317.68525010982984
2017-11-14,0.5309438732199264,5.0,367.94715728162635
2017-11-15,0.4582838327858373,4.42,384.62990021544834
2017-11-16,0.5384015904648901,4.719442528770939,390.4112340531835
2017-11-17,0.12412428433726433,5.42,1745.872775892255
2017-11-18,0.36785992114064303,5.24,1806.0069802766316
2017-11-19,0.0756192576356061,5.0600000000000005,1208.7840802937606
2017-11-20,0.03185389526965721,4.48,684.1381526242819
2017-11-21,0.025352724686023353,4.3,1095.00654945296
2017-11-22,0.5602947734760619,5.078590017735028,535.6828232122675
2017-11-23,0.24554389864164405,5.3,1015.6200946400334
2017-11-24,0.09021297937615325,5.12,1015.832701634092
