date,NDVI,TIMEOFDAY,QA
2016-04-17,0.5170515474399299,5.0,507.9874908698958
2016-04-18,0.44483116055108124,4.42,670.9242243476161
2016-04-19,0.4198457936943449,5.0000392080490474,758.1508573312173
2016-04-20,0.4151645243878945,5.42,665.4550773164319
2016-04-21,0.40662513631153135,5.24,560.5116811546094
2016-04-22,0.3393198012996263,5.0600000000000005,844.7924463986136
2016-04-23,0.4353206476674137,4.48,611.0747771178484
2016-04-24,0.4431318995750975,4.63899160015421,572.8649655348487
2016-04-25,0.4698988745025346,5.48,474.12782648118036
2016-04-26,0.5077593000403615,5.3,372.8380672127332
2016-04-27,0.33182449379230783,5.12,644.8989949365365
2016-04-28,0.2546833605372574,4.54,897.0272903022463
2016-04-29,0.12665156924783003,4.3566088076763645,1124.7237047477518
2016-04-30,0.34492447734541865,4.5704111429050505,1342.1419803139436
2016-05-01,0.32625356092971713,5.36,950.4178399376175
2016-05-02,0.46845982686178905,5.18,459.34485644063966
2016-05-03,0.35958074808754936,5.0,770.0191910097412
2016-05-04,0.40952368326797445,4.42,634.7784774298451
2016-05-05,0.37458928267652797,5.022592922974928,1244.6248641335253
2016-05-06,0.350159719579605,5.42,789.562105498166
2016-05-07,0.40227646442556647,5.24,583.178105452194
2016-05-08,0.4015908346894237,5.0600000000000005,745.8050391576663
2016-05-09,0.4519879819318825,4.48,580.5201692483646
2016-05-10,0.33329642032297097,4.52752646410804,1346.9864430627474
2016-05-11,0.4373310787092267,5.48,689.2778087650499
2016-05-12,0.27199364834598927,5.3,846.2278369225744
2016-05-13,0.47830441490459463,5.12,628.9892269041662
2016-05-14,0.3126480570396236,4.54,903.0489579026065
2016-05-15,0.3585930427331835,4.359984898874826,950.58266134702
2016-05-16,0.41018085631995266,4.788494253631092,934.4114701993648
2016-05-17,0.2122084688190184,5.36,1428.0380052001576
2016-05-18,0.24047251603825723,5.18,1006.8975380322225
2016-05-19,0.18084366357565812,5.0,1257.7915676833297
2016-05-20,0.10152518023301275,4.42,1593.865186100087
2016-05-21,0.2652370805406701,5.339920866573592,1787.3483721576263
2016-05-22,0.06554287392422253,5.42,1423.9039737933294
2016-05-23,0.15472522035535205,5.24,1805.4316060695064
2016-05-24,0.20710383029530877,5.0600000000000005,1701.9422087285634
2016-05-25,0.09718398765173701,4.48,1773.2295853055643
2016-05-26,0.20508511158532838,4.5155511442072935,1802.7340804838161
2016-05-27,0.1460098284890829,5.48,1529.6985685022591
2016-05-28,0.08769728873886808,5.3,1529.8088811987218
2016-05-29,0.14580601765655168,5.12,1348.6227473674612
2016-05-30,0.17600716905018274,4.54,1468.4440400069168
2016-05-31,0.11391192776283311,4.357413808441454,1420.5998886659083
2016-06-01,0.11391707051374256,4.696226012137854,1633.177375043805
2016-06-02,0.46851135964089746,5.36,664.0922128977858
2016-06-03,0.4413284735644363,5.18,1331.5661377828517
2016-06-04,0.3585530211014414,5.0,961.4255323337163
2016-06-05,0.21721686589988295,4.42,1643.156921041313
2016-06-06,0.053849709826469534,4.87909131075642,1782.8481019529809
2016-06-07,0.2928640499644868,5.42,995.3534314644882
2016-06-08,0.4355893783277358,5.24,1507.9210964537654
2016-06-09,0.11763841913289366,5.0600000000000005,1805.5880988181189
2016-06-10,0.2486588858572112,4.48,1671.5183878539478
2016-06-11,0.24485781474922383,4.8909850725321755,1783.287765745045
2016-06-12,0.05549028158629356,5.48,1394.8846684662392
2016-06-13,0.28713051164883974,5.3,1107.309854302234
2016-06-14,0.4894746567298783,5.12,727.5809004930462
2016-06-15,0.45869266821588345,4.54,789.919021135384
2016-06-16,0.16069458189694585,4.350772320176829,941.7937150155316
2016-06-17,0.2232186417022604,4.663590458569878,1602.9909509565132
2016-06-18,0.3725565531728813,5.36,1285.0660268889076
2016-06-19,0.34916623152743737,5.18,1611.605100069864
2016-06-20,0.10662280956855281,5.0,645.5895170868383
2016-06-21,0.21943018228474961,4.42,1805.6246510264243
2016-06-22,0.03798314470272221,4.260431510099642,1609.6877559149762
2016-06-23,0.128612929911346,5.42,1582.7452641439927
2016-06-24,0.15345353245360246,5.24,1803.333746016928
2016-06-25,0.2698447600409621,5.0600000000000005,1416.5017870185884
2016-06-26,0.11540404168053185,4.48,1635.8697969405998
2016-06-27,0.02645628891517402,4.887875572948715,1672.2168422833843
2016-06-28,0.3574672128745292,5.48,1107.854983490619
2016-06-29,0.2784977827715088,5.3,1394.8249547070986
2016-06-30,0.23504258689837407,5.12,1791.7509908930042
2016-07-01,0.5970912068791873,4.54,917.3800068859404
2016-07-02,0.3212539422162996,4.333050945750409,1651.7409291322901
2016-07-03,0.0921809890588685,4.559665179997165,1682.8262783430616
2016-07-04,0.24613311053271802,5.36,1014.1756868149682
2016-07-05,0.141670644400244,5.18,659.8720368270593
2016-07-06,0.5376594454255624,5.0,713.3246466004471
2016-07-07,0.15788678332765252,4.42,1645.6579928123124
2016-07-08,0.011628582097632406,4.723469635540385,1558.2520461582892
2016-07-09,0.11039425441275846,5.42,1805.6624738078785
2016-07-10,0.08676507754327717,5.24,1558.4035319292648
2016-07-11,0.01465850917676927,5.0600000000000005,1436.9772987751805
2016-07-12,0.32759105262309757,4.48,1106.72071525737
2016-07-13,0.30912293023362253,4.249114381255929,1433.5829209146466
2016-07-14,0.07686323510548321,5.48,1337.9890653927037
2016-07-15,0.47226559217891984,5.3,701.456749039553
2016-07-16,0.48740711789482066,5.12,660.0741347399309
2016-07-17,0.5249896064788644,4.54,616.5598154832395
2016-07-18,0.5318344820222664,4.3017177413197825,707.1163477966588
2016-07-19,0.12053928684876597,4.347448279604789,1626.1347296596434
2016-07-20,0.17801048172889825,5.36,1375.6556820124158
2016-07-21,0.5307445445977944,5.18,631.8588079255799
2016-07-22,0.3755915617154762,5.0,1215.9596986716956
2016-07-23,0.31948040393131377,4.42,991.4621203655342
2016-07-24,0.3087627567459143,5.057313240738031,1382.8558998633832
2016-07-25,0.4565339711397609,5.42,789.8870506686299
2016-07-26,0.6038445537890018,5.24,443.5242883408777
2016-07-27,0.4296217468780742,5.0600000000000005,1043.010987792375
2016-07-28,0.1977430265635204,4.48,1665.928467049584
2016-07-29,0.06138417316324445,4.384968552584643,1731.416428148918
2016-07-30,0.021545617122529604,5.48,1612.4951696946302
2016-07-31,0.015068861600296695,5.3,1742.2938081811126
2016-08-01,0.15891550982823435,5.12,1805.8701504073988
2016-08-02,0.08759211147214307,4.54,1805.8623743823512
2016-08-03,0.47851498629423045,4.3,741.0074048298911
2016-08-04,0.506890294116041,4.905381626941276,1008.2885126591499
2016-08-05,0.3658584018600875,5.36,1799.309239678367
2016-08-06,0.12356278568194014,5.18,1109.8083036210128
2016-08-07,0.16067077453786896,5.0,1617.2063818179913
2016-08-08,0.036395380107573976,4.386535276040437,1762.7420668038797
2016-08-09,0.0208085993486628,5.22998917836845,1679.4594926559369
2016-08-10,-0.00636380266733425,5.42,1805.7591694129333
2016-08-11,0.04088870759603118,5.24,1696.6344637342584
2016-08-12,0.01830428696899976,5.0600000000000005,1805.8184628265665
2016-08-13,-0.0030865365850181563,4.48,1450.126799948063
2016-08-14,0.0004812657465068265,5.149850094401269,1620.6672218292108
2016-08-15,0.17434500676891637,5.48,1621.3533825586692
2016-08-16,0.09425922972149794,5.3,1803.8468277118961
2016-08-17,0.3410705761549434,5.12,1454.0884673234575
2016-08-18,0.2610211447811562,4.54,1804.9068926148072
2016-08-19,0.14664716849938497,4.3,1471.8906752010582
2016-08-20,0.006843428974915919,4.350003356188,1425.3224385027697
2016-08-21,0.11822195355227398,5.36,1627.3029743540346
2016-08-22,0.15716505468553987,5.18,1668.8696521793781
2016-08-23,0.09253182516882356,5.0,1774.938020678848
2016-08-24,0.10670279693450574,4.36,1379.768559085442
2016-08-25,0.2048665144885472,4.5816384081598205,1553.9758257319431
2016-08-26,0.4076588120433864,5.42,1754.2060141685047
2016-08-27,0.31950497602100064,5.24,1547.9251209135234
2016-08-28,0.1157530444395887,5.0600000000000005,1800.6450176097637
2016-08-29,0.1096391585683429,4.463918675656463,1806.2030082946721
2016-08-30,0.46783554145260486,4.705017755942462,1751.367557543197
2016-08-31,0.22485165272608326,5.48,1805.5440356542988
2016-09-01,0.04178457028861747,5.3,1805.4024973266871
2016-09-02,0.6367521042934853,5.12,670.9702470452947
2016-09-03,0.34985815675935733,4.54,1805.7098414155507
2016-09-04,0.05007170517550419,4.3,1441.1541408678295
2016-09-05,0.21959987044979817,4.934062049371135,1805.632624630976
2016-09-06,0.27276688890035616,5.36,1701.8349157218256
2016-09-07,0.29679085662100224,5.18,1776.5638867703171
2016-09-08,0.3120541581158065,5.0,1304.697277633193
2016-09-09,0.17329966634228414,4.36,1670.9727526126103
2016-09-10,0.4405472262180423,4.751102267590437,857.3922921496651
2016-09-11,0.40356010954357857,5.42,1502.0943640201897
2016-09-12,0.1476634936526175,5.24,1408.6979186662013
2016-09-13,0.14570216567421634,5.0600000000000005,1645.0043960217079
2016-09-14,0.19635910357521155,4.420462369822148,1805.6280118342306
2016-09-15,0.21734160906400563,4.96186419059568,1803.2109395956925
2016-09-16,0.2261461801863048,5.48,1717.6459568459961
2016-09-17,0.2103633469595823,5.3,1805.8589812967048
2016-09-18,0.25565839201456947,5.12,1651.896415032378
2016-09-19,0.10230192370571661,4.54,1497.4885226603897
2016-09-20,0.0425444273465591,4.3,1325.5051571184986
2016-09-21,0.08527639112470023,4.452176617975596,1535.6852338419471
2016-09-22,0.10081713637180269,5.36,873.3875174746619
2016-09-23,0.152169196227223,5.18,1535.8324513576636
2016-09-24,0.19417352441120872,5.0,1203.1182020607434
2016-09-25,0.07166161526587357,4.36,1469.845404552595
2016-09-26,0.5102325377120784,5.246094509357882,1430.274027000415
2016-09-27,0.09711402812736071,5.42,1670.8718784944742
2016-09-28,-0.0010838818631261438,5.24,1547.4012311550614
2016-09-29,0.07504130103043383,5.0600000000000005,1788.1642363735566
2016-09-30,0.340233909886592,4.48,1268.225501425241
2016-10-01,0.49692176885351186,5.112433094980659,1106.6333974651643
2016-10-02,0.13824289569068518,5.48,900.4218294297134
2016-10-03,0.2347207308522487,5.3,1805.5386071085106
2016-10-04,0.03937205915612339,5.12,1007.555573392596
2016-10-05,0.06877567351609337,4.54,1669.7616372005045
2016-10-06,0.05298843423649335,4.3,1797.7900387651976
2016-10-07,0.08434039405008686,5.395850389168076,1670.5826123189363
2016-10-08,0.09242721585534235,5.36,1552.9270877832548
2016-10-09,0.1582503051172706,5.18,1733.6866222781184
2016-10-10,0.03252487816096259,5.0,1705.591042703827
2016-10-11,0.13222931465204177,4.369526939250359,1619.3389484955717
2016-10-12,0.14651974269065626,4.429163844573704,1387.7447873122649
2016-10-13,0.04798883346245017,5.42,457.71498105021874
2016-10-14,0.26180185317318433,5.24,1805.5299273039482
2016-10-15,0.0003157191685015665,5.0600000000000005,-603.9280617426174
2016-10-16,0.12134630214954892,4.48,1061.9609156929732
2016-10-17,0.13357528951784578,4.536498177530635,1733.8185215135477
2016-10-18,0.34858667134620436,5.48,1289.3705080311925
2016-10-19,0.014809931829819661,5.3,1556.4881991484046
2016-10-20,0.1069621526957032,5.12,1682.0740641932882
2016-10-21,0.27200655433022713,4.54,1785.0678299241492
2016-10-22,0.49940264346297836,4.3,674.2662882660524
2016-10-23,0.5238177706713524,4.541315977188903,723.0568003173028
2016-10-24,0.48890319759415446,5.36,709.2393436056761
2016-10-25,0.6968678000335411,5.18,338.3089829228221
2016-10-26,0.10023892272156776,5.0,1802.5469081375134
2016-10-27,0.05037487142672478,4.387882957628421,1798.6007907337187
2016-10-28,0.49126066133927554,5.30062218269975,1678.1135121150726
2016-10-29,0.28676944442390423,5.42,1572.5002511313767
2016-10-30,0.45081634408954774,5.24,1455.4518501437724
2016-10-31,0.3171237565010966,5.0600000000000005,1383.9414284362385
2016-11-01,0.10835563098507028,4.48,1789.523420751669
2016-11-02,-0.006935906837283666,4.843343423713379,1751.4712036430926
2016-11-03,0.007698128867460766,5.48,1774.1913354540538
2016-11-04,-0.00781861984242487,5.3,1674.8328203520593
2016-11-05,0.27234359384924456,5.12,1730.0115262454303
2016-11-06,0.4158724123136434,4.54,1032.450041239831
2016-11-07,0.15272703305101368,4.3,1770.9051481442834
2016-11-08,0.6779305616098504,4.90231370969145,527.4345619371404
2016-11-09,0.5472334528736519,5.36,664.6356203568525
2016-11-10,0.0498478161781256,5.18,1051.5384363049413
2016-11-11,0.15140171660808444,5.0,1182.8233876424295
2016-11-12,0.3378259986444117,4.392680115546701,1001.3873712462655
2016-11-13,0.21902424017321578,5.160364775309502,968.423573777974
2016-11-14,0.42833304282248347,5.42,768.6542270643346
2016-11-15,-0.022003986841452137,5.24,1739.3076831284475
2016-11-16,0.5474161831344807,5.0600000000000005,491.9527557572541
2016-11-17,0.5455413641831524,4.48,735.5652168862998
2016-11-18,0.0569223929139931,4.663965689013307,1744.2234523937345
2016-11-19,0.006391540985849305,5.48,1764.7883087218884
2016-11-20,0.39543204955567307,5.3,1333.642849737119
2016-11-21,0.5969676697274047,5.12,620.2478013778248
2016-11-22,0.3681321434956702,4.54,1080.0206919292932
2016-11-23,0.6681458866054241,4.3,348.63129182517304
2016-11-24,0.0722328702457121,4.772347267990496,1805.6412486829065
2016-11-25,0.010041772967372312,5.36,1678.8882922650814
2016-11-26,0.0953692159288847,5.18,1799.0864146240142
2016-11-27,0.3911156711804113,5.0,1224.2029730824834
2016-11-28,0.4800427654921375,4.384099151686345,755.3591776535638
2016-11-29,0.5726724303357991,5.4111318084100235,666.9905067694225
2016-11-30,0.566871526167946,5.42,624.7413383517234
2016-12-01,0.2067543851383133,5.24,1283.2380872152125
2016-12-02,0.15516427996920767,5.0600000000000005,1630.9505344550043
2016-12-03,0.15969885105943135,4.48,1095.1898382024367
2016-12-04,0.3494498322245547,4.522179395481846,1772.9604255344132
2016-12-05,0.28471316764290194,5.48,1109.0492257842222
2016-12-06,0.48291629859233637,5.3,656.4183447679223
2016-12-07,0.07040500768017939,5.12,1733.9324280540402
2016-12-08,0.2700534354341544,4.54,1505.870750726313
2016-12-09,0.23598937827898217,4.3,1798.7232204578913
2016-12-10,0.232038990716862,4.952746299881195,1189.5506313374306
2016-12-11,0.2848774017755166,5.36,1491.1715704122748
2016-12-12,0.11453043612341088,5.18,1137.2560241575188
2016-12-13,0.023561721490539644,5.0,1389.7495672446446
2016-12-14,0.10882885647398091,4.368029257173265,1706.9282131061227
2016-12-15,0.16197010498514378,5.8984593864250545,1554.5444260449892
2016-12-16,0.10489246014528152,5.42,1335.1780367395181
2016-12-17,0.08279190612677645,5.24,1545.9857130211503
2016-12-18,0.21021218545972967,5.0600000000000005,1237.7826790509257
2016-12-19,0.1933350140887214,4.48,1585.3735505843886
2016-12-20,0.5763666997379019,4.483969887941527,616.7729848174341
2016-12-21,0.31812697215478775,5.48,1367.8308835594053
2016-12-22,0.5392879874143739,5.3,601.7860458496945
2016-12-23,0.4208994134144878,5.12,821.8236556463122
2016-12-24,0.23369367186299253,4.54,1764.1863821505508
2016-12-25,0.07756390400782012,4.3,1799.793100758457
2016-12-26,0.004288674630019996,5.343959016862132,1789.7943326960099
2016-12-27,0.5184825225912805,5.36,690.117891142009
2016-12-28,0.16877661567940844,5.18,1016.8528356693621
2016-12-29,0.6180813309138479,5.0,609.9740683013771
2016-12-30,0.5990959971218855,4.36,515.3982626941776
2016-12-31,0.261309492958263,4.787275812892051,1036.7958985380358
2017-01-01,0.21052031962999387,5.42,1005.680932086204
2017-01-02,0.12045329185220753,5.24,1795.2999804621268
2017-01-03,0.42102627101436574,5.0600000000000005,894.3725535170264
2017-01-04,0.22736408969323818,4.474683700497494,1091.237735704647
2017-01-05,0.03856535760960897,4.790829481655494,1356.933015535179
2017-01-06,0.47348424027029523,5.48,1516.057614354642
2017-01-07,0.5509476126141986,5.3,1048.4694702986417
2017-01-08,0.11005528406079598,5.12,1805.0787644091831
2017-01-09,0.17739660713050925,4.54,1683.829238489955
2017-01-10,0.009737983437203767,4.3,1748.4844470940538
2017-01-11,-0.0026460686312608467,5.488095692101486,1804.6338220899277
2017-01-12,0.03727604341116166,5.36,1743.2333580226218
2017-01-13,0.5856903979063666,5.18,799.8308970085053
2017-01-14,0.19756162894616947,5.0,1805.6859446880098
2017-01-15,0.1742070327318078,4.36,1048.1327819854453
2017-01-16,0.09302504612135999,4.774148258190049,1713.6065783704744
2017-01-17,0.3974937536851876,5.42,853.3817948826444
2017-01-18,0.4573105614041915,5.24,740.2439079856608
2017-01-19,0.4118593106440924,5.0600000000000005,922.4465477749949
2017-01-20,0.2443009334769302,4.440449914095462,1746.2187060841045
2017-01-21,0.46432524042752416,4.513694943191204,906.3793552159174
2017-01-22,0.02144718504973415,5.48,1725.6762623141801
2017-01-23,0.14558856766409337,5.3,1393.065575610473
2017-01-24,0.07498543618423921,5.12,1081.0129595526892
2017-01-25,0.1271777530604909,4.54,1037.8632123835407
2017-01-26,0.06837555777545073,4.3,1386.7973279328269
2017-01-27,0.267195791979426,5.23600383119052,1588.7687037243995
2017-01-28,0.06098833768945357,5.36,1673.6244417095227
2017-01-29,0.0756575430772415,5.18,1588.5438764658609
2017-01-30,0.05293321854463834,5.0,1340.7058593815918
2017-01-31,0.15853404351940378,4.36,1806.0002369486886
2017-02-01,0.36353844779262223,5.101136617668637,1020.3488061967603
2017-02-02,0.04258103808984868,5.42,1708.1304579809785
2017-02-03,0.1040329835349242,5.24,1532.0058420444796
2017-02-04,0.2798645763252033,5.0600000000000005,1447.1962210229988
2017-02-05,0.6112781141813513,4.42,452.0881134898636
2017-02-06,0.193500341150113,4.767294017125435,1053.0694046914882
2017-02-07,0.6425566798647362,5.48,336.5552920618768
2017-02-08,0.4111513239822539,5.3,748.460896008383
2017-02-09,0.3317246081109452,5.12,1301.2684407333638
2017-02-10,0.33224295966917405,4.527178717369201,1504.1881305335403
2017-02-11,0.23734502779525402,4.3,1009.1804984138639
2017-02-12,0.4098850724589349,4.786711767974924,851.5548285569895
2017-02-13,0.07303268833009176,5.36,1056.8777649209824
2017-02-14,0.2684850117091793,5.18,1082.1836009989515
2017-02-15,0.2523164889806529,5.0,993.6062667181499
2017-02-16,0.2900220328902499,4.36,1708.077285374984
2017-02-17,0.05101457204204018,5.208178098712863,1451.469599043209
2017-02-18,0.12082519044603324,5.42,1023.6760525082232
2017-02-19,0.15449260656495628,5.24,1169.6956397773529
2017-02-20,0.4228002482535905,5.0600000000000005,1142.753729007484
2017-02-21,0.5235880048766967,4.42,982.5775239131126
2017-02-22,0.17701107845026767,4.576567929790971,1014.087022890125
2017-02-23,0.48117220103301683,5.48,630.8288446758572
2017-02-24,0.25052597441010427,5.3,1214.9063279971388
2017-02-25,0.17487576884397604,5.12,1055.5432037663363
2017-02-26,0.3255179008659256,4.481650512234558,952.503056246827
2017-02-27,0.4558463863942591,4.3,778.300310943192
2017-02-28,0.5017083305947522,4.9360521667036314,793.168784125564
2017-03-01,0.09868206826680173,5.36,1038.6054124557759
2017-03-02,0.3509292129667321,5.18,982.8573724175602
2017-03-03,0.18204159653099844,4.981921198670482,1047.6856722826044
2017-03-04,0.05470346172718045,4.36,1037.9270666314887
2017-03-05,0.5541517838162294,5.351691506938136,545.2925747763844
2017-03-06,0.6536287697405682,5.42,233.65850363358058
2017-03-07,0.4902737744613607,5.24,792.9410558961727
2017-03-08,0.4101918610257542,5.0600000000000005,749.3078726384923
2017-03-09,0.31221606221377235,4.42,1635.8675669575673
2017-03-10,0.3738769413282957,4.6568636549438525,864.4664308020596
2017-03-11,0.4401260730405964,5.48,1368.1739451565272
2017-03-12,0.44063399805512227,5.3,672.0892783041828
2017-03-13,0.4464612299843784,5.12,865.1043618365414
2017-03-14,0.3627250829520902,4.48,848.3479878801608
2017-03-15,0.02539770822278383,4.3,1586.8982534020727
2017-03-16,0.45357480188002913,5.066091923007744,758.1570101721679
2017-03-17,0.32778056039673265,5.36,871.6544321019769
2017-03-18,0.11454443262411915,5.18,1002.1612532409295
2017-03-19,0.42940664427485337,4.565353119381224,773.1505594947838
2017-03-20,0.4802128843805243,4.36,704.4784110157447
2017-03-21,0.01957838871698689,5.87180196436347,1792.549635614978
2017-03-22,0.4549236587362345,5.42,727.9390524693426
2017-03-23,0.43116639893417064,5.24,600.0431645194179
2017-03-24,0.47721171147247654,5.057628895798926,686.7739577986815
2017-03-25,0.458747427208721,4.42,536.3028286146968
2017-03-26,0.5540711863712,4.508243103321011,434.9228900746382
2017-03-27,0.26164367463080906,5.48,990.9098739134675
2017-03-28,0.21753928790381152,5.3,1353.416081162139
2017-03-29,0.23081419133799497,5.12,1639.9453545953018
2017-03-30,0.5326366190886844,4.48,528.1099278076778
2017-03-31,0.428884020017868,4.3,661.1554098515412
2017-04-01,0.41322349823043864,5.207026728390927,838.25214702654
2017-04-02,0.10337000199657276,5.36,1052.840237652932
2017-04-03,0.3812746015073963,5.18,760.0697712405924
2017-04-04,0.43067053094145896,4.54,732.4521456571763
2017-04-05,0.42190981422652485,4.36,826.5719129486248
2017-04-06,0.3176711741965245,5.597080409625486,1678.6207944358894
2017-04-07,0.30113940171007886,5.42,1091.4457581905647
2017-04-08,0.28578704416811,5.24,1012.7002199294654
2017-04-09,0.4538558356233632,5.059080419079453,726.8084022884993
2017-04-10,0.4242137198883008,4.42,535.7609087483469
2017-04-11,0.48426075998502593,4.674670912778834,503.7435208961113
2017-04-12,0.5974391989249002,5.48,238.49717960148152
2017-04-13,0.5229887660412229,5.3,415.6448696696634
2017-04-14,0.4680838558654915,5.12,547.1183592929491
2017-04-15,0.16879822557167817,4.48,1051.9124140816484
2017-04-16,0.06727277210419229,4.3,1084.0099976940908
2017-04-17,0.45060285810991685,5.0113521275732555,1233.2198754222118
2017-04-18,0.3971557653132131,5.36,683.3644839348078
2017-04-19,0.34431273976302573,5.18,604.4178071707186
2017-04-20,0.38308574487574565,4.543791226898619,821.0411507001005
2017-04-21,0.3963452267775896,4.36,682.5558662161806
2017-04-22,0.3502214683786262,4.792681337574323,795.502867714899
2017-04-23,0.2522650173586878,5.42,845.376423189869
2017-04-24,0.3672940605512818,5.24,681.6813749283859
2017-04-25,0.3878607046207892,5.0600000000000005,803.0848998885689
2017-04-26,0.48754650910684144,4.42,495.92457463553575
2017-04-27,0.44824124340302424,4.78189573518268,752.871004914303
2017-04-28,0.39404742297194717,5.48,649.4122363090021
2017-04-29,0.3366519750067922,5.3,993.7592258991524
2017-04-30,0.08472722503601862,5.12,1801.1232284784455
2017-05-01,0.3152511132045045,4.48,850.9702400762164
2017-05-02,0.3750845728033309,4.3,836.0834682930164
2017-05-03,0.2877737874870185,4.634611790103777,1240.77832802257
2017-05-04,0.4399801607758178,5.36,649.6045969512613
2017-05-05,0.4366886904878052,5.18,549.093566733089
2017-05-06,0.2564056780875957,4.601350290933847,1207.6283644451785
2017-05-07,0.3978096547935859,4.36,910.3261439743289
2017-05-08,0.588518290850406,4.809467121091985,455.69388466981127
2017-05-09,0.40647775079890003,5.42,725.9670055676851
2017-05-10,0.4158454077995599,5.24,655.1182486435382
2017-05-11,0.19235861743687804,5.0600000000000005,1200.867242222935
2017-05-12,0.4694982498228102,4.42,1071.272108302913
2017-05-13,0.5596637068131876,4.53005422222223,663.1963634611936
2017-05-14,0.09241021942962775,5.48,1799.5158023256197
2017-05-15,0.4122171241770175,5.3,1156.8870028631916
2017-05-16,0.23385187973069138,5.12,1521.4421636129475
2017-05-17,0.13705548568665446,4.48,1436.1979141424147
2017-05-18,0.24406453583958032,4.3,1144.45639496143
2017-05-19,0.27130375498309817,5.187299828322846,1552.5302130361915
2017-05-20,0.14027735662032678,5.36,721.8113829758374
2017-05-21,0.2566722079968943,5.18,782.9218200153429
2017-05-22,0.20070183650206072,4.602396884061748,671.6025951138691
2017-05-23,0.05425082130905006,4.36,1442.2813055310264
2017-05-24,0.18017210544484197,5.378691972743687,958.021271096443
2017-05-25,0.012178450615322151,5.42,-496.5729976796639
2017-05-26,0.054446524636297525,5.24,-207.12672915689086
2017-05-27,0.24870869523555203,5.0600000000000005,753.1961463193627
2017-05-28,0.30219574770968416,4.42,1307.6095440192707
2017-05-29,0.2896215215817216,4.33825982563548,1293.6824293378186
2017-05-30,0.247211918289987,5.48,1322.5792136091202
2017-05-31,0.18336135896947667,5.3,709.551758738799
2017-06-01,0.5120677305334187,5.12,683.8367718198818
2017-06-02,0.3689414815864654,4.48,980.7936030212079
2017-06-03,0.2518785309873215,4.3,1079.4952705628796
2017-06-04,0.5739263301278923,5.255256739037557,911.1924258092645
2017-06-05,0.14369298923751492,5.36,1362.9901654068133
2017-06-06,0.09337233237652964,5.18,1289.6087233796459
2017-06-07,0.276443521474613,4.605025740466196,1032.3707700441125
2017-06-08,0.43061435348342203,4.36,1000.0993487456772
2017-06-09,0.050308587008135924,4.58921352306196,1619.4489463608331
2017-06-10,0.039372917285144825,5.42,1703.0411131648848
2017-06-11,0.18318755866643074,5.24,1531.8168423322898
2017-06-12,0.30816294442388453,5.0600000000000005,1557.2820839893843
2017-06-13,0.40977626996805805,4.42,1287.3534902737335
2017-06-14,0.5615661495015222,4.675048896413513,620.4530258396358
2017-06-15,0.3199042939234338,5.48,1744.0957280034486
2017-06-16,0.5400397134956905,5.3,494.2174699895565
2017-06-17,0.6241068065946773,5.12,461.3973597705154
2017-06-18,0.420280776980362,4.48,1411.0061128604457
2017-06-19,0.24986257861293767,4.3,1769.1686874143109
2017-06-20,0.4282246255755572,4.649814712451269,885.6962211452632
2017-06-21,0.3904274309019362,5.36,925.1009330496483
2017-06-22,0.31997733061778055,5.18,1284.1891806637168
2017-06-23,0.4503124783161827,4.572522541373902,1041.223928125076
2017-06-24,0.4566849587932182,4.36,888.9101174644414
2017-06-25,0.5834568528069195,5.1019474735934205,578.372271574986
2017-06-26,0.36989147155850366,5.42,1485.1485862672967
2017-06-27,0.271579304702777,5.24,1746.2050644175217
2017-06-28,0.23572399093637497,5.0600000000000005,1456.7461182841016
2017-06-29,0.22334877537564546,4.42,1804.0723969939563
2017-06-30,0.33166615052601833,4.943742172286754,1702.0420921370935
2017-07-01,0.30436562666430117,5.48,1556.531362811968
2017-07-02,0.3729815264181139,5.3,1520.4918684296579
2017-07-03,0.19476707765410595,5.12,1805.7173158139663
2017-07-04,0.07477501619719387,4.48,1682.0461937457778
2017-07-05,0.28421545535185777,4.3,1683.5828984179718
2017-07-06,0.45444815682916134,4.454025830005543,1793.1987383277094
2017-07-07,0.2519623671417405,5.36,1805.5131770613145
2017-07-08,0.4032440878120662,5.18,1568.0154526490219
2017-07-09,0.11431126284238226,4.540624343059118,1794.9628961340688
2017-07-10,0.25428871572582307,4.36,1782.1164652928878
2017-07-11,0.1359840379734866,5.552262297927098,1763.361933496403
2017-07-12,0.04992608681461433,5.42,1706.4078753772174
2017-07-13,0.0654753133134561,5.24,1710.4691136529646
2017-07-14,0.050286393775618464,5.059525751696173,1805.783780776738
2017-07-15,0.1279517512087557,4.42,1802.1490162717005
2017-07-16,0.04884806546994192,4.905251313347919,1800.044081503503
2017-07-17,0.2745020077367852,5.48,1802.7799023008479
2017-07-18,0.08887679757672592,5.3,1785.1949989888733
2017-07-19,0.06117685287563759,5.12,1801.931706204169
2017-07-20,0.039626382038013414,4.48,1784.8002290259467
2017-07-21,0.14404780921757654,4.3,1794.0116065732366
2017-07-22,0.33004481394366925,5.217263249053126,1805.4626152924104
2017-07-23,0.15615976383750366,5.36,1805.531778878214
2017-07-24,0.2335030599007108,5.18,1793.2911426917726
2017-07-25,0.24664314715973337,4.5522362761848925,1764.8603822038585
2017-07-26,0.0315957506494768,4.36,1793.788600934151
2017-07-27,-0.0010426631027305824,5.919405686899741,1789.0698722311065
2017-07-28,-0.0026048048869762377,5.42,1672.9825000311787
