date,NDVI,TIMEOFDAY,QA
2014-02-05,0.5384564848865285,5.36,446.8953505041569
2014-02-06,0.49511242100415104,5.18,478.864023738053
2014-02-07,0.642885338389618,5.0,107.09202395479049
2014-02-08,0.6011667549932599,4.42,327.0049475335957
2014-02-09,0.3784754747417772,5.782537372421141,1803.4781559661258
2014-02-10,0.5197887706632638,5.42,504.254294285188
2014-02-11,0.3918876791703808,5.24,976.2523086627284
2014-02-12,0.4867734830227999,5.0600000000000005,600.1838060242212
2014-02-13,0.5752874210996402,4.48,372.9439842831618
2014-02-14,0.6049706535061244,4.310060070806769,431.0388956760957
2014-02-15,0.3638500369512178,5.54,768.1645634424842
2014-02-16,0.27445113830450285,5.3,896.5948700865441
2014-02-17,0.23810390175516752,5.12,917.9550925433224
2014-02-18,0.4660999139132877,4.54,641.3565816629757
2014-02-19,0.38201043890131814,4.36,859.6584611523126
2014-02-20,0.5488485720568518,4.610661444229443,532.5680248207657
2014-02-21,0.5896755560281421,5.36,309.7903320450599
2014-02-22,0.5849209720673253,5.18,294.67898313873127
2014-02-23,0.3151704189368998,5.0,860.2438646647169
2014-02-24,0.6398091972022723,4.42,239.44096709435772
2014-02-25,0.5520425149003383,4.9034709147544,583.864822773719
2014-02-26,0.38239247737611626,5.46061809311897,834.3773760285903
2014-02-27,0.48045487065438724,5.24,492.25319990883406
2014-02-28,0.5305681338220578,5.0600000000000005,401.03830572365564
2014-03-01,0.56744556997944,4.48,377.40054903481536
2014-03-02,0.5385248872673666,4.341758542828295,511.30141454947153
2014-03-03,0.5801856335907886,5.54,412.32437871544937
2014-03-04,0.450662516481636,5.3,771.7040945080486
2014-03-05,0.4512570686664567,5.12,610.593869621483
2014-03-06,0.6071183155536345,4.54,258.0476440050093
2014-03-07,0.13013143834053548,4.36,1017.9011239225717
2014-03-08,0.5555619310598114,5.2644970913026805,477.75001166298085
2014-03-09,0.5534881908754526,5.36,429.19077076751665
2014-03-10,0.2688442231241619,5.18,892.4515061767625
2014-03-11,0.14744469981916186,5.0,1016.573673591076
2014-03-12,0.4009129582612058,4.42,769.744824187856
2014-03-13,0.6074012977457341,4.854173642846707,225.28594858666548
2014-03-14,0.5229838259644746,5.48,458.4377959785066
2014-03-15,0.29598412660070894,5.24,832.8431454232765
2014-03-16,0.42150510747285364,5.0600000000000005,572.8060196044981
2014-03-17,,,0.0
2014-03-18,0.45427550003180495,4.68962534720664,552.1038583569871
2014-03-19,0.5576688044395188,5.54,283.4594295927726
2014-03-20,0.6060609802428286,5.311483024278557,107.90364434129198
2014-03-21,0.3735666334910318,5.12,637.9587829047915
2014-03-22,0.29339712087999037,4.54,933.1873902039716
2014-03-23,0.30936173237830866,4.36,883.0541072401355
2014-03-24,0.039542870776413414,4.660795569148607,1386.6274824532884
2014-03-25,0.17677670263188203,5.42,1338.056119590261
2014-03-26,0.44176143866548556,5.18,615.8763267247973
2014-03-27,0.3590593574419017,5.0,705.6487064053571
2014-03-28,0.5139290048867123,4.42,363.5278714865877
2014-03-29,0.4885509269363316,5.364920124597437,563.0003730938924
2014-03-30,0.5714324752319112,5.48,247.24043866414152
2014-03-31,0.4059052102079497,5.2999765429382,683.6595996293122
2014-04-01,0.46675153752184034,5.0600000000000005,504.3812816692446
2014-04-02,0.4131804283605953,4.48,724.6948146630887
2014-04-03,0.4183314007234506,4.573482822920252,727.1748322110152
2014-04-04,0.48997675308070177,5.54,457.62109211179103
2014-04-05,0.4887131722381847,5.36,438.57887260769184
2014-04-06,0.365115753336253,5.12,645.6016758002386
2014-04-07,0.46037578054509276,4.54,713.534541982601
2014-04-08,0.3134596139952321,4.36,871.7157754691559
2014-04-09,0.42005030790061537,5.1923755970303835,711.8000908011637
2014-04-10,0.46640304914110503,5.42,480.2162411379572
2014-04-11,0.30157594684436173,5.24,849.5253181442439
2014-04-12,0.343420682136265,5.0,1023.7790827357276
2014-04-13,0.33130328280806226,4.42,893.0489240171383
2014-04-14,0.4037883396409043,4.923934221743293,900.6828848917258
2014-04-15,0.2928203414695232,5.48,1777.9126857025954
2014-04-16,0.21565726999610998,5.3,1803.384553742774
2014-04-17,0.3476943353764765,5.069560300642271,1341.4170590773704
2014-04-18,0.47677028038791014,4.48,533.7905150080709
2014-04-19,0.3524429607529413,4.3,914.9431566974907
2014-04-20,0.3238972398890316,5.54,863.875802741092
2014-04-21,0.45258908850722346,5.36,446.04907648631274
2014-04-22,0.48176087408705026,5.18,263.82028695306064
2014-04-23,0.41220308276254713,4.54,650.6464181528466
2014-04-24,0.37275193920557886,4.36,908.6007381451868
2014-04-25,0.08733843042090211,5.446310119559095,1687.0636095321538
2014-04-26,0.3822873763477395,5.42,919.8095943080765
2014-04-27,0.40883423752887893,5.24,578.8957545778422
2014-04-28,0.3372155388166313,5.029781850769607,686.260171698514
2014-04-29,0.34862869382530975,4.42,866.2604365453673
2014-04-30,0.40293788895863547,4.994222203019389,814.3335918627395
2014-05-01,0.3195536726516798,5.48,937.2791974217037
2014-05-02,0.3768341593015651,5.3,778.0735314484991
2014-05-03,0.3685060388395848,5.12,704.4387450535604
2014-05-04,0.29701585751692977,4.48,1030.9581192082985
2014-05-05,0.4657906611287741,4.321049025816365,487.3425422284946
2014-05-06,0.48212606906081257,5.54,478.2600013704001
2014-05-07,0.4565689256895055,5.36,492.8668637953376
2014-05-08,0.4349120588100844,5.18,524.7466651164629
2014-05-09,0.2791600031964582,4.912775468613143,1462.5280621034276
2014-05-10,0.3228825007086079,4.36,1305.09519519213
2014-05-11,0.2769525158564511,5.473090229897548,1803.4004737113999
2014-05-12,0.36746930839243086,5.42,846.4195334516149
2014-05-13,0.4685276927943311,5.24,376.3045368265907
2014-05-14,0.39359731702616985,5.0600000000000005,624.9403681517045
2014-05-15,0.3929230685683534,4.42,751.6621816431492
2014-05-16,0.4704228365970764,5.212940998320496,740.8759051566409
2014-05-17,0.4698828352959575,5.48,569.9150813517209
2014-05-18,0.438504347911475,5.3,486.9947652655052
2014-05-19,0.4196090333744741,5.12,621.8303224619784
2014-05-20,0.4730398461507808,4.528817085051917,469.2002373416562
2014-05-21,0.40815273535725666,4.300232754678857,871.302067676389
2014-05-22,0.37956670616657456,5.54,534.9263170542417
2014-05-23,0.3907478693868761,5.36,810.121296456932
2014-05-24,0.4043557720952114,5.18,699.4717853059091
2014-05-25,0.33954605127639065,5.0,869.9513496984392
2014-05-26,0.42915802430870736,4.36,847.3622101445576
2014-05-27,0.2112035203512893,5.0229676258638,1533.5450397586158
2014-05-28,0.4091267248965659,5.42,274.3622326200934
2014-05-29,0.46412683034234153,5.24,600.033997953147
2014-05-30,0.4975709418050229,5.0600000000000005,619.0069664441468
2014-05-31,0.5391289189908877,4.461272685288308,458.96407850546666
2014-06-01,0.5836571057536242,4.894160197546921,425.52339448136934
2014-06-02,0.46452438883447744,5.48,666.055652585075
2014-06-03,0.2919288548201889,5.3,1057.3764906139731
2014-06-04,0.3594173642459158,5.12,1277.2685549518349
2014-06-05,0.22120291122587532,4.54,1593.731459383915
2014-06-06,0.37724489820611057,4.3,1077.895208726049
2014-06-07,0.26496906580016805,5.54,1519.13607211707
2014-06-08,0.2059185691882288,5.36,1704.480072096661
2014-06-09,0.043871535816934516,5.18,1468.1692118692222
2014-06-10,0.020208854045691452,5.0,1369.8303692353898
2014-06-11,0.012377885364185144,4.3883786040716055,1578.7916220193204
2014-06-12,0.0056471417089828104,4.865407095607976,1670.7731044862164
2014-06-13,0.038839890714876465,5.42,1803.2696072928638
2014-06-14,0.224572939978125,5.24,1802.659296148837
2014-06-15,0.26261877940994,5.0600000000000005,1720.1121989675353
2014-06-16,0.33392601048501813,4.48,1417.195054604618
2014-06-17,0.5850026779887011,5.548235910612623,705.6666426117687
2014-06-18,0.1832332496169718,5.48,1292.0526039305223
2014-06-19,0.13800092788144172,5.3,1430.4687727336986
2014-06-20,0.17556783875973678,5.12,1746.7348797959762
2014-06-21,0.3126186178599932,4.54,860.1704178943187
2014-06-22,0.37954665730229026,4.479314217950683,953.598638079729
2014-06-23,0.29705591139281995,5.54,927.9207754375685
2014-06-24,0.4292356924478905,5.36,839.4569237527777
2014-06-25,0.505165419453274,5.18,558.8021352244873
2014-06-26,0.10523137435250547,5.0,1801.4577078452514
2014-06-27,0.09112685065833007,4.42,1720.637871496309
2014-06-28,0.44006609908947475,5.432342919569704,853.598554373545
2014-06-29,0.30273591575573844,5.42,1054.2299301970615
2014-06-30,0.46222089149725565,5.24,681.7903122422911
2014-07-01,0.3630940795851607,5.0600000000000005,1754.9813500434698
2014-07-02,0.37531983094355137,4.48,1128.355694668998
2014-07-03,0.19228760946320592,5.034928706537436,1711.9014555885853
2014-07-04,0.034901757554669705,5.48,1801.4702280550102
2014-07-05,0.21127406533204723,5.3,1153.6988545495124
2014-07-06,0.23194710815834862,5.12,1274.0029562011348
2014-07-07,0.06588725627798621,4.54,1801.3857880748958
2014-07-08,0.14016716520213018,4.4645976284686295,1799.2943780059525
2014-07-09,0.022350810049063394,5.54,1791.8194031178082
2014-07-10,0.2082503851271903,5.36,1453.735727305907
2014-07-11,0.4204542366639311,5.18,749.1055000430069
2014-07-12,0.43813158991194145,5.0,1141.5124013931402
2014-07-13,0.4689297639217543,4.42,732.5647446074499
2014-07-14,0.4886561521181371,5.309351127460539,762.5882894926756
2014-07-15,0.01668932054852516,5.42,1793.09326691266
2014-07-16,0.014649664782361396,5.24,1796.7818449183194
2014-07-17,0.049923275041011045,5.0600000000000005,1803.389488155516
2014-07-18,0.10102682487172707,4.48,1778.1328067254576
2014-07-19,0.07145688896835549,4.585285949066316,1800.7395073265398
2014-07-20,0.3153761343285995,5.48,1485.4346387124458
2014-07-21,0.1085069563773714,5.3,1803.029416953019
2014-07-22,-0.0053380968647638045,5.12,1799.2140273584387
2014-07-23,0.02739482440911919,4.54,1803.547354374324
2014-07-24,0.0017461305088918256,4.6941633832776475,1791.1001762567976
2014-07-25,0.02316454473860512,5.54,1742.5196776352152
2014-07-26,0.271202432739827,5.36,1774.3903674956634
2014-07-27,0.3805308020326532,5.18,955.8460792703638
2014-07-28,0.11641201059806308,5.0,1798.4187870208534
2014-07-29,0.0728690387170849,4.42,1803.209630414723
2014-07-30,0.0811840436755444,4.916834649750724,1785.457467782232
2014-07-31,0.09100373880786125,5.42,1803.466860369339
2014-08-01,0.027876490698928225,5.24,1746.8029510256868
2014-08-02,0.13880965110116106,5.0600000000000005,1743.1800336574202
2014-08-03,0.06332023275694035,4.48,1803.3469066130574
2014-08-04,0.022040825723567446,4.94786020291011,1803.1600782974788
2014-08-05,0.039050701784573205,5.48,1803.568121283337
2014-08-06,0.1133486581801853,5.3,1792.7231159791113
2014-08-07,0.331840933129015,5.12,1101.5730513224612
2014-08-08,0.27954610852584516,4.54,1525.9116894896633
2014-08-09,0.1693801682261526,4.907718742483464,1791.3011710847504
2014-08-10,0.1952816677552742,5.54,1803.5268372474798
2014-08-11,0.25083315404715784,5.36,1803.1070719941238
2014-08-12,0.13546199547294357,5.18,1803.359572610075
2014-08-13,0.601745457794891,5.0,582.8213940858003
2014-08-14,0.74412154877008,4.42,193.62762131565228
2014-08-15,0.603866027252746,5.266183562341038,766.9651105577674
2014-08-16,0.22843775926299187,5.42,1758.6792881985714
2014-08-17,0.016325095543655122,5.24,1744.3190379207247
2014-08-18,0.13546330374596818,5.0600000000000005,1705.7681213562319
2014-08-19,0.5182233571205702,4.48,720.6533635793295
2014-08-20,0.6773432941301428,5.388755106368318,497.9470066960095
2014-08-21,0.4553305380714362,5.48,1097.4409307690319
2014-08-22,0.04196681886637301,5.3,660.2579632645264
2014-08-23,0.4159017014594835,5.12,1051.4140234221827
2014-08-24,0.6048718242025914,4.54,619.0517915310246
2014-08-25,0.07516675015398402,4.604107590746277,1802.5040696513222
2014-08-26,0.016057316052764795,5.54,1457.8263843836596
2014-08-27,0.5006337916125106,5.36,1466.0227690540296
2014-08-28,-0.012175859290441382,5.18,1427.5730250807549
2014-08-29,0.024293671706604507,5.0,1684.8384316352533
2014-08-30,0.02574620798381408,4.42,1793.840352746852
2014-08-31,0.6019074516462671,5.02991074704414,908.4666778922862
2014-09-01,0.5493780913578793,5.42,1183.7746178794487
2014-09-02,0.08531379915860504,5.24,1470.5143457092154
2014-09-03,0.37021604728937724,5.0600000000000005,1528.7397137369996
2014-09-04,0.10771938267533147,4.48,1500.6640322909066
2014-09-05,0.32565699440383805,4.950139840181243,1294.7682451539108
2014-09-06,0.280710351179777,5.48,1092.5753214730546
2014-09-07,0.284081850745636,5.3,1253.3270024001454
2014-09-08,0.2957565577260818,5.12,1715.1266575403845
2014-09-09,0.10998012349658402,4.54,1601.1637608836281
2014-09-10,0.16007986115509093,4.643614457475051,1803.3768950521278
2014-09-11,0.2746358049498736,5.54,1091.2767104125644
2014-09-12,0.34091375547895814,5.36,1412.9769385210275
2014-09-13,0.08027465018566202,5.18,1779.3620101730369
2014-09-14,0.0018048370027247003,5.0,1803.2270257504053
2014-09-15,0.010795842652256547,4.42,1803.4968488084094
2014-09-16,0.31292775309926507,5.573677084935591,1718.3788999914002
2014-09-17,0.5391157193243629,5.42,668.9355891238816
2014-09-18,0.29620422199553964,5.24,1733.9839912226362
2014-09-19,-0.0032742485267846307,5.0600000000000005,1531.3354798077366
2014-09-20,0.006797825714374073,4.48,1401.3792159852821
2014-09-21,0.11484058724633334,5.280007156878505,1803.610419998514
2014-09-22,0.1862207334674883,5.48,1757.7992417118735
2014-09-23,0.6531979739137962,5.3,601.2694266381502
2014-09-24,0.45968005570430914,5.12,922.3242726552193
2014-09-25,0.2972310990768805,4.54,1016.4119824005624
2014-09-26,0.3863077664243005,4.520574954006478,1016.4546563964401
2014-09-27,0.6702486306485722,5.54,437.0918087970949
2014-09-28,0.5803012186509144,5.36,695.6932970177269
2014-09-29,0.5716234008525763,5.18,577.9711448138867
2014-09-30,0.6223098646873234,5.0,430.6645519009927
2014-10-01,0.47007543258541357,4.42,844.6006567473012
2014-10-02,0.5968362446983202,4.831376881594644,653.031762062559
2014-10-03,0.43292766838124447,5.42,1030.4742961269665
2014-10-04,0.3506856280566592,5.24,1803.4399216782267
2014-10-05,0.22709588704773562,5.0600000000000005,1109.9349702569707
2014-10-06,0.5543042330195411,4.48,788.9873795615018
2014-10-07,0.3278436647888747,4.831984116491545,934.1438488953941
2014-10-08,0.18543860084525524,5.48,1799.5633511242406
2014-10-09,0.37952686705123106,5.3,1773.2463969893968
2014-10-10,0.25330075536280705,5.12,1803.2696072928638
2014-10-11,0.45614022259791304,4.54,1333.18628367868
2014-10-12,0.18652699169574866,4.558417306788362,1628.3636087303264
2014-10-13,0.25651191780155713,5.54,1003.3699298228732
2014-10-14,0.22858012994278112,5.36,1307.7298113804454
2014-10-15,0.2166351095717371,5.18,1203.2322324208524
2014-10-16,0.533849566550253,5.0,1071.814062930529
2014-10-17,0.01590166886015629,4.42,1763.9632193325572
2014-10-18,0.028487880073076413,6.051045980642783,1695.4797051987264
2014-10-19,0.5767846988196581,5.42,759.5850995459682
2014-10-20,0.128473017127112,5.24,1736.3416288713213
2014-10-21,0.2723724687044537,5.0600000000000005,940.0649268415237
2014-10-22,0.3656732173653548,4.48,880.9269735828627
2014-10-23,0.43024445122658217,5.0712867660059535,1186.543218389799
2014-10-24,0.1785055601612898,5.48,1001.0103855198273
2014-10-25,0.4831085255574388,5.3,561.3015611871549
2014-10-26,0.17602061758548557,5.12,1598.6411881564377
2014-10-27,0.22725840262720362,4.54,1475.1638581966204
2014-10-28,0.2514427268895396,4.4941382432759145,1308.858339128378
2014-10-29,-3.574405284620828e-05,5.54,1578.083592956144
2014-10-30,0.5260568787668606,5.36,538.6910665941614
2014-10-31,0.46282408923211954,5.18,573.061141596848
2014-11-01,0.28334482805823635,5.0,812.9180252824267
2014-11-02,0.607947164457414,4.42,388.01105334695956
2014-11-03,0.48222789559177764,5.106212524170506,975.6701415059733
2014-11-04,0.26461309366895347,5.42,1255.3975285657991
2014-11-05,0.3618316896920761,5.24,864.7819671366367
2014-11-06,0.4954706351050625,5.0600000000000005,1005.2233708638339
2014-11-07,0.6046937696407961,4.48,276.9430236666173
2014-11-08,0.21663436982042117,4.654706742247938,965.9116429592284
2014-11-09,0.3420835978182107,5.48,806.2962900058461
2014-11-10,0.3261943797697686,5.3,872.0245955254011
2014-11-11,0.06203935218321239,5.12,1036.9285833171757
2014-11-12,0.5568443134128527,4.54,397.69337768667623
2014-11-13,0.5590175995976385,4.67773452687779,507.12654382632263
2014-11-14,0.36291104361206333,5.54,653.9518269087313
2014-11-15,0.03837021081642951,5.36,1595.0305608970395
2014-11-16,0.4180650819341476,5.18,716.5732348929175
2014-11-17,0.41746989637056425,5.0,1093.2618871285881
2014-11-18,0.3957406600295642,4.42,888.1445348244472
2014-11-19,0.30695465953745116,5.148873523894718,960.4916116441257
2014-11-20,0.1656206280355322,5.42,1782.393870884973
2014-11-21,0.3903690252150928,5.24,837.938871888475
2014-11-22,0.4308393802755534,5.0600000000000005,684.9150886410836
2014-11-23,0.4460608688591586,4.48,599.3445526347901
2014-11-24,0.4501571126894858,4.991417253916545,720.764133345775
2014-11-25,0.3902500643288787,5.48,698.378257434057
2014-11-26,0.28267160024165666,5.3,1100.4196279703528
2014-11-27,0.01313156660022664,5.12,1292.284591914738
2014-11-28,0.3323244597060337,4.54,1222.4397899837365
2014-11-29,0.23593806265278436,4.710952227866637,1782.9257957433056
2014-11-30,0.02657154732493758,5.54,1392.6070343324143
2014-12-01,0.14484129791053327,5.36,1727.3228547526426
2014-12-02,0.27093593690536066,5.18,876.363140631735
2014-12-03,0.4442685364296672,5.0,530.1725332674378
2014-12-04,0.2566271437665107,4.42,985.7801856163369
2014-12-05,0.2593775792838581,5.619296373212043,1753.7295753265762
2014-12-06,0.23576192748994415,5.42,1667.4570748855704
2014-12-07,0.27270452588101957,5.24,1616.2156811933967
2014-12-08,-0.001183559348496971,5.0600000000000005,1745.820964013389
2014-12-09,-0.012791783301006665,4.48,1466.6223206124241
2014-12-10,0.17766648709335559,5.13494886392969,1605.3664583852715
2014-12-11,0.14578889270019738,5.48,1802.982145920412
2014-12-12,0.3290410979846742,5.3,1574.4494321100326
2014-12-13,0.23541820112662604,5.12,1289.0207697032683
2014-12-14,0.4101686136712859,4.54,1122.9026179989942
2014-12-15,0.11749538041932231,4.533867469050998,1458.799224460382
2014-12-16,0.14223815093660908,5.54,1213.4184067590877
2014-12-17,0.3463975892315972,5.36,1523.4889258783578
2014-12-18,0.4457350393386678,5.18,521.9181891716025
2014-12-19,0.19707028731699258,5.0,1803.4968488084094
2014-12-20,0.21376167191716183,4.42,1055.2894535553396
2014-12-21,0.3727169920452514,4.546279527665825,780.4765628758574
2014-12-22,0.16858880496781017,5.42,1797.192533456963
2014-12-23,0.2699895160860076,5.24,760.368647623935
2014-12-24,-0.012627298701687604,5.0600000000000005,1803.5299590386417
2014-12-25,0.285172271736681,4.48,905.5912670759393
2014-12-26,0.2926247851824529,5.126921330011918,1802.3939341809423
2014-12-27,0.29705387457463694,5.48,708.083086952866
2014-12-28,0.41195138407692916,5.3,904.9496059613393
2014-12-29,0.3917127414416623,5.12,1075.0546597738453
2014-12-30,0.08009126459166403,4.54,1782.1574769668298
2014-12-31,0.3430795912031406,4.487358893657705,980.0585841238636
2015-01-01,0.08583700508493809,5.54,1568.429037080018
2015-01-02,0.49382258402474755,5.36,342.3813076679724
2015-01-03,0.4854466968642909,5.18,424.1142319708535
2015-01-04,0.5429362699449014,5.0,270.4082869365379
2015-01-05,0.45136378903423474,4.42,508.10114659249024
2015-01-06,0.5010637827168141,4.797096999907788,625.1192316233952
2015-01-07,0.28606394139254504,5.42,879.3768963885091
2015-01-08,0.4461605396047694,5.24,501.45633695906236
2015-01-09,0.38684932766278735,5.0600000000000005,538.3254308134981
2015-01-10,0.5231275589443244,4.48,325.1651170695982
2015-01-11,0.37948499978696054,5.489693430899936,784.7338402113331
2015-01-12,0.41571472974970414,5.48,651.2599226452807
2015-01-13,0.3760357667343368,5.3,660.8557096121913
2015-01-14,0.3906071465315015,5.12,632.6519230797261
2015-01-15,0.4766721229648508,4.54,584.8917578201514
2015-01-16,0.28241803369123875,4.756112126646111,987.7984379381222
2015-01-17,0.10672446627816518,5.54,1790.3675952829092
2015-01-18,-0.012237884625723564,5.36,1442.6438028509183
2015-01-19,0.35715554816967915,5.18,784.2105321089141
2015-01-20,0.4261174770208126,5.0,803.9640515348239
2015-01-21,0.4171097675667261,4.42,772.429159541314
2015-01-22,0.48750376547209817,5.384894666284583,611.219095409499
2015-01-23,0.14916001087661532,5.42,1029.7127489256702
2015-01-24,0.41811702323156097,5.24,708.3828400135482
2015-01-25,0.5402873610061976,5.0600000000000005,621.6967762306514
2015-01-26,0.49913547742379855,4.48,549.6856271500579
2015-01-27,0.47950088946595837,4.577156202740574,584.6098107292622
2015-01-28,0.498677186902806,5.48,500.1861471246133
2015-01-29,0.5064479861792638,5.3,471.6235647851847
2015-01-30,0.2569123267910916,5.12,996.8911538964318
2015-01-31,0.4829369714065549,4.54,579.5302300814519
2015-02-01,0.2370766398319589,4.6161042623149555,1349.6566736790326
2015-02-02,0.4565628701941352,5.54,1020.8792328723059
2015-02-03,0.5091658493256247,5.36,494.3797601362233
2015-02-04,0.29286218923017293,5.18,941.9898166385062
2015-02-05,0.5802249431776957,5.0,306.22641648115257
2015-02-06,0.2982576977678671,4.360262336098497,920.2794943417543
2015-02-07,0.45606070719413566,4.995812980089381,678.3292215251971
2015-02-08,0.5741354583054991,5.42,357.3716848584866
2015-02-09,0.5016668850757082,5.24,468.48395076667117
2015-02-10,0.5809939875366104,5.0600000000000005,343.38427541059724
2015-02-11,0.25180891921598975,4.474814344044482,956.9320523249904
2015-02-12,0.47192869707974827,5.265074478761648,619.9772881674692
2015-02-13,0.175860564230019,5.48,1012.0824102570087
2015-02-14,0.07514349876089182,5.3,1235.7192987827252
2015-02-15,0.08721293966012926,5.12,1035.2613016712571
2015-02-16,0.5092661147625139,4.54,554.4972873850769
2015-02-17,0.5331775388714739,4.493393105018586,582.0944866660537
2015-02-18,0.49135827143770805,5.54,601.4703070231058
2015-02-19,0.17770256022379055,5.36,997.0413707792778
2015-02-20,0.37628863749802743,5.18,702.904305607999
2015-02-21,0.420733634627803,5.0,1047.1930714119467
2015-02-22,0.634019271346268,4.36,186.4148773710475
2015-02-23,0.6177982451506256,4.350086357518539,147.54284894058807
2015-02-24,0.6058215509211328,5.42,275.7669379281587
2015-02-25,0.5066043882701655,5.24,496.0821737171816
2015-02-26,0.45430070118730786,5.0600000000000005,638.7093973980867
2015-02-27,0.5495661706853102,4.428849712518037,445.9136461976502
2015-02-28,0.546419060187238,5.249417210667278,454.1409265897984
2015-03-01,0.5976341247282722,5.48,264.29151790291786
2015-03-02,0.6184713941723924,5.3,135.61667900998788
2015-03-03,0.6245043319496205,5.12,120.98891713112064
2015-03-04,0.6005226824957978,4.539042110296696,241.0151183816838
2015-03-05,0.5010197228813724,4.358121842152827,479.1853599949072
2015-03-06,0.6196591467846827,5.54,187.40883461067278
2015-03-07,0.6008481178412407,5.36,161.95712821940782
2015-03-08,0.5433147003526689,5.18,295.25564621903163
2015-03-09,0.5709283281287967,5.0,296.20639430205046
2015-03-10,0.5117147741540098,4.36,439.2207717199935
2015-03-11,0.08439429511692731,5.366324017842103,1036.1887556231359
2015-03-12,0.4822688746335772,5.42,592.0495083810666
2015-03-13,0.3223470730552428,5.24,804.978810672405
2015-03-14,0.4556765475276214,5.0600000000000005,564.6661922506303
2015-03-15,0.5044556818714647,4.42,497.4353285291577
2015-03-16,0.514136608892138,5.2948551045078185,510.51098239716066
2015-03-17,0.6006472257809559,5.48,106.210755041931
2015-03-18,0.5731211104493918,5.3,166.68742494993407
2015-03-19,0.5705044898419604,5.12,182.05848195129443
2015-03-20,0.5842596249563943,4.48,204.13007770946828
2015-03-21,0.19228841478435948,4.3536946132429,1091.6956929098315
2015-03-22,0.03488795618872262,5.54,1070.4852018643296
2015-03-23,0.12591505946904227,5.36,1132.4408345494448
2015-03-24,0.27139815602116835,5.18,1603.7487050446766
2015-03-25,0.1303347456127211,4.809971459142087,1061.3069029537971
2015-03-26,0.09111580844768744,4.36,1143.8994692371898
2015-03-27,0.4866216336703665,5.188694077776654,681.1534001476343
2015-03-28,0.47042886757663394,5.42,481.9623616175188
2015-03-29,0.49359682894141915,5.24,325.89670413885176
2015-03-30,0.5470836157332392,5.0600000000000005,164.9238701365979
2015-03-31,0.35219325303745336,4.42,1396.3984379138228
2015-04-01,0.46463360484771477,5.328020718865083,640.2495738152476
2015-04-02,0.5223680076899093,5.48,292.0543985716736
2015-04-03,0.5511949455051605,5.3,102.81632469835415
2015-04-04,0.3344891245924219,5.12,893.1246762915414
2015-04-05,0.0307629666748742,4.48,1801.2903703142174
2015-04-06,0.4153650270788585,4.483000235916622,759.2348619370362
2015-04-07,0.4574486605559252,5.54,422.63573425509736
2015-04-08,0.2881568304495354,5.36,864.6350642411566
2015-04-09,0.39089492166857165,5.18,494.7374407921495
2015-04-10,0.4175422723697898,4.54,501.00021114854565
2015-04-11,0.46548128741739575,4.36,429.6728086838665
2015-04-12,0.5155657305958063,4.975316891497247,380.0073962735803
2015-04-13,0.3579934405368303,5.42,617.9805693526996
2015-04-14,0.31552707351359166,5.24,777.4361727588739
2015-04-15,0.2679352937898447,5.0,856.9352398419095
2015-04-16,0.38932228474326525,4.42,712.7301093939004
2015-04-17,0.2486799011487273,4.900116428241992,1155.486454055389
2015-04-18,0.41355846695136717,5.48,618.3667849487297
2015-04-19,0.33508757417825913,5.3,838.0540893811957
2015-04-20,0.343099015745388,5.063363594617166,737.9950112815047
