date,NDVI,TIMEOFDAY,QA
2019-01-03,0.5364258456101085,518.0,669.0016882288359
2019-01-04,0.541633381527829,500.0,639.68178830481
2019-01-05,0.33738051771030425,436.0,1218.9541432153087
2019-01-06,0.5435082337640615,544.1139850684859,732.6075979345145
2019-01-07,0.444372635013526,542.0,815.6485802763343
2019-01-08,0.5468713152092648,524.0,555.3855158817984
2019-01-09,0.09849416369194242,506.0,1030.4089432357523
2019-01-10,0.4117577668839211,442.9119722084628,805.8809241145561
2019-01-11,0.5177936691045238,447.77620043001565,748.9531122806679
2019-01-12,0.37323754342207066,548.0,938.183946885349
2019-01-13,0.04711873883546245,530.0,1037.9331409786025
2019-01-14,0.5587501216521757,512.0,535.1158754887226
2019-01-15,0.6570004652289237,454.0,364.910579746683
2019-01-16,0.4202622007681464,430.0,1309.2729233183702
2019-01-17,0.30926211319158514,538.2708626201473,1782.9506745701735
2019-01-18,0.47663535391263123,536.0,1171.1076498969435
2019-01-19,0.5366665806024831,518.0,642.4818206071028
2019-01-20,0.26453939730296255,500.0,1542.168807111299
2019-01-21,0.019595315799164553,436.0,1775.982738936099
2019-01-22,0.24373728475155834,528.7720127775941,971.5659671015476
2019-01-23,0.06882043638355897,542.0,1204.7030073165552
2019-01-24,0.20148438990243914,524.0,1463.1952111178591
2019-01-25,0.3481541128883625,506.0,880.4758888204498
2019-01-26,0.12427694455269984,442.0,1029.0084342973582
2019-01-27,0.25711395209619414,447.63757390401605,1337.9915567773319
2019-01-28,0.12148904396232765,548.0,1116.5220018716268
2019-01-29,0.14743275539055703,530.0,1345.2034879384812
2019-01-30,0.2519050991497285,512.0,1090.127176156068
2019-01-31,0.0744306762331583,453.13280456536563,1698.1794007227825
2019-02-01,0.2538094324814398,430.0,1098.2169282353589
2019-02-02,0.21680099518718263,499.1170389556477,1150.4334844197078
2019-02-03,0.25344367988925953,536.0,1735.3687058518021
2019-02-04,0.25783197890757953,518.0,1552.5314147744002
2019-02-05,0.6389792041624439,500.0,346.760659939998
2019-02-06,0.4950822963295239,436.0,1001.3244584353137
2019-02-07,0.6525641748964034,578.8786323405507,336.7393429943518
2019-02-08,0.5388536104492154,542.0,493.59445963105964
2019-02-09,0.6032253924207687,524.0,376.3475560417884
2019-02-10,0.20731079189809062,506.0,1002.4953633616697
2019-02-11,0.45668239527160215,442.0,727.2093783997198
2019-02-12,0.17183897723448843,470.0519903964247,1038.7990709361782
2019-02-13,0.08377402993846643,548.0,1025.707291466206
2019-02-14,0.6117347199075103,530.0,336.25553619972044
2019-02-15,0.5746743395332949,512.0,559.4376892196668
2019-02-16,0.508078459974051,449.3910947389126,627.5930705835668
2019-02-17,0.4047701388464,430.0,824.0042511382234
2019-02-18,0.5493687748392443,481.32781390865773,435.6005474272727
2019-02-19,0.5665481688919348,536.0,345.1908756170997
2019-02-20,0.4628658065267673,518.0,726.5769019533742
2019-02-21,0.44014561774620187,500.0,817.3959137477443
2019-02-22,0.42897486739471896,436.0,706.9970852132548
2019-02-23,0.3812470216195349,503.0675805687525,875.3921424978616
2019-02-24,0.33845152730899847,542.0,805.1443963836124
2019-02-25,0.39101527741810876,524.0,692.4168070467432
2019-02-26,0.37521182081130644,506.0,802.6578105158763
2019-02-27,0.4060664582523978,442.0,767.5389649768329
2019-02-28,0.36795624663314613,464.9321409401831,915.5232313638897
2019-03-01,0.4577468539970176,548.0,630.3205460921458
2019-03-02,0.6195912934155332,530.0,217.49521322080793
2019-03-03,0.3047147317254968,512.0,687.8655498371082
2019-03-04,0.3920881970971444,448.0,689.0220318264403
2019-03-05,0.34587790786859113,430.0,902.468464183704
2019-03-06,0.44685897260462515,477.7889098797459,688.5994312742463
2019-03-07,0.41589411666418064,536.0,657.6925209310807
2019-03-08,0.5138507627921441,518.0,419.5454665162656
2019-03-09,0.5162642088139782,487.53185163698527,529.46991387441
2019-03-10,0.2977130480464256,436.0,921.2462218421715
2019-03-11,0.5192161027241798,541.7959848017144,497.54114079667136
2019-03-12,0.327207629214257,542.0,1365.63044673264
2019-03-13,0.5761323535287058,524.0,242.10699822692007
2019-03-14,0.49362614787139364,506.0,536.7671104951156
2019-03-15,0.11244250566067356,442.0,1040.3341263819275
2019-03-16,0.5005400701208902,478.3506835737604,733.0183393149239
2019-03-17,0.30974967399387154,548.0,979.0014721873841
2019-03-18,0.47741416933476893,530.0,580.9182385200332
2019-03-19,0.3632821743593731,512.0,946.5642831519715
2019-03-20,0.4699325814984524,448.0,628.4846757287519
2019-03-21,0.4859130818064032,430.0,646.1059490748631
2019-03-22,0.4935629953275129,476.5348550236661,468.87556953881574
2019-03-23,0.3748150084342839,536.0,691.3001215554126
2019-03-24,0.5424175983536422,518.0,306.17726745100197
2019-03-25,0.3422736284602538,454.45657361542385,804.276111733167
2019-03-26,0.1436831558216727,436.0,1000.2460047003398
2019-03-27,0.18937194928559625,482.93686743582884,1023.8861208467666
2019-03-28,0.32717214419788637,542.0,781.7479681466644
2019-03-29,0.39992779709111215,524.0,681.0961448032816
2019-03-30,0.43484724605180936,505.5833295125869,705.1871905637205
2019-03-31,0.4446355533845424,442.0,553.4234205804975
2019-04-01,0.47830659534069175,471.3950446648911,592.1923842393194
2019-04-02,0.5383737226649522,548.0,425.0622741009709
2019-04-03,0.39835380660768455,530.0,621.8923432562441
2019-04-04,0.3723588940870994,512.0,631.1227503018105
2019-04-05,0.3849849524516391,448.0,674.2214588703304
2019-04-06,0.3538586705603619,430.0,688.9353696167256
2019-04-07,0.4282474152657546,478.8136095152084,677.881313527131
2019-04-08,0.44425690247045097,536.0,557.5211020045771
2019-04-09,0.2860155679932996,518.0,823.9354100862884
2019-04-10,0.3638293503471102,454.0,795.2310892817287
2019-04-11,0.12174405289694987,436.0,1778.54944439323
2019-04-12,0.21255073674997937,480.3423885632375,1655.3480496237555
2019-04-13,0.32221764021431504,542.0,837.1904024533126
2019-04-14,0.4212852626741315,524.0,604.5818948705886
2019-04-15,0.2976159932328806,503.4522935603948,1509.3990726967884
2019-04-16,0.3483466410485165,442.0,655.1261867913705
2019-04-17,0.40095338407732717,488.32120938208914,695.0487441841834
2019-04-18,0.27158745093506137,548.0,907.9786151975335
2019-04-19,0.41465497255568107,530.0,550.7472953248739
2019-04-20,0.4959109925634085,512.0,292.163565630263
2019-04-21,0.3978609668173034,448.0,703.9213667806737
2019-04-22,0.44328267854497383,430.0,596.6091316209629
2019-04-23,0.5681742494871144,485.342809557957,144.25370479910362
2019-04-24,0.4497924627510013,536.0,539.6268060612903
2019-04-25,0.5488179202238636,518.0,107.59361906231423
2019-04-26,0.5438752679582894,454.0,429.6805638253942
2019-04-27,0.49343390236072,436.0,571.1285129965995
2019-04-28,0.395202474471047,536.105133939643,1068.2447005044394
2019-04-29,0.4181113999491442,542.0,811.94712498591
2019-04-30,0.43082873104274666,524.0,579.0610751748461
2019-05-01,0.3553433425966028,506.0,781.5563555188883
2019-05-02,0.2632860952264924,442.0,770.2102793671488
2019-05-03,0.29126453142421194,485.58959651237683,1008.3610138224981
2019-05-04,0.11546775104279579,548.0,1389.5009098927433
2019-05-05,0.45740759254857966,530.0,716.2323794172069
2019-05-06,0.06848129273460453,512.0,1644.6814300696938
2019-05-07,0.0721231266196762,448.0,881.3880029871683
2019-05-08,0.12344127046730621,430.0,1767.7381926072517
2019-05-09,0.15584344866261418,475.20385106473765,1374.9164170228455
2019-05-10,0.32353677654386326,536.0,1343.5039388745772
2019-05-11,0.27628063783986406,518.0,1218.029956525176
2019-05-12,0.33555254343351143,482.36996774782796,357.214902923175
2019-05-13,0.360033535954787,436.0,814.0485426922137
2019-05-14,0.5565624783418128,519.434515390501,695.4651736780105
2019-05-15,0.38907840195678184,542.0,673.8486565449577
2019-05-16,0.4447202173407408,524.0,494.43071720626523
2019-05-17,0.1449158795346128,506.0,1352.1810327099242
2019-05-18,0.4662558086492633,442.0,567.4009272054018
2019-05-19,0.3432172820473983,482.57098373779246,960.4581734214999
2019-05-20,0.12364972323575121,548.0,1304.2352873571372
2019-05-21,0.06785480074302068,530.0,1592.2116934788744
2019-05-22,0.10612343420123048,512.0,1473.594077187567
2019-05-23,0.3475961665608412,448.0,970.9941673698928
2019-05-24,0.11439749809578936,430.0,1781.2069757791494
2019-05-25,0.16971810755919375,450.83899481025435,1666.9566826499045
2019-05-26,0.08494976595628503,536.0,1629.7723250779507
2019-05-27,0.21051942217478736,518.0,1538.9680417597006
2019-05-28,0.463603511736927,500.0,690.205718655101
2019-05-29,0.26895715086207744,436.0,1322.8881913968316
2019-05-30,0.49698878485317893,495.49230258756006,849.4416212474281
2019-05-31,0.313510833293254,542.0,1695.671247389346
2019-06-01,0.4362395704413432,524.0,768.2588801350211
2019-06-02,0.5267283617268754,506.0,694.8574060403095
2019-06-03,0.4788311483807572,442.0,681.4007262024912
2019-06-04,0.4875856255897169,455.04708531703443,846.6897150820431
2019-06-05,0.2794581409701659,548.0,1613.4040564441616
2019-06-06,0.5119786463362482,530.0,643.9117545866956
2019-06-07,0.474880756832995,512.0,911.3060350023846
2019-06-08,0.495721695527662,449.40456604066424,738.2401866197118
2019-06-09,0.3595531698296174,430.0,960.5383542654334
2019-06-10,0.10018649852228996,441.35493569329077,1724.8970350358843
2019-06-11,0.2874385074573611,536.0,1368.5734049428631
2019-06-12,0.278027603776825,518.0,1805.7829063407137
2019-06-13,0.18974955103311025,500.0,1765.3468777180947
2019-06-14,0.344695491148275,436.0,1112.176030256077
2019-06-15,0.16099076055794623,579.4814621188231,1806.0561979198899
2019-06-16,0.1334290265179238,542.0,1225.1997196229452
2019-06-17,0.4758522410528759,524.0,896.6916253432905
2019-06-18,0.2806072275483011,506.0,959.3488585259847
2019-06-19,0.451617819207433,442.0,721.6437245399385
2019-06-20,0.41424355836602206,459.09229153551263,855.5507583702936
2019-06-21,0.4077036116302688,548.0,755.5340094725699
2019-06-22,0.33808237442095945,530.0,749.4035500244186
2019-06-23,0.2969413478488144,512.0,1308.012100155204
2019-06-24,0.24518737759573006,452.99741416753403,1250.020491415441
2019-06-25,0.28216182783594945,430.0,1579.8127476926873
2019-06-26,0.05314522178347547,475.39303699443343,1633.609535827547
2019-06-27,-0.004091291011786017,536.0,1154.6380646696311
2019-06-28,0.2272398376513942,518.0,917.8242337130805
2019-06-29,0.009072353140140063,500.0,952.1971537792107
2019-06-30,0.05600812165821637,436.0,1805.7342000585415
2019-07-01,0.005504206137847536,570.7100988972668,1806.0242663332613
2019-07-02,-0.0032158741355386533,542.0,1805.9729015308264
2019-07-03,0.5897608654617046,524.0,562.0963279555692
2019-07-04,0.4120504661198988,506.0,1223.888836097778
2019-07-05,0.2553479597511967,442.0,1217.0960840378016
2019-07-06,0.318433277755521,459.7464963381216,1126.1104515889883
2019-07-07,0.4987655233164182,548.0,608.4643408119317
2019-07-08,0.32284130724033594,530.0,950.3293237083448
2019-07-09,0.4739420202357466,512.0,968.296216670381
2019-07-10,0.5707915031711916,454.0,601.1008058945214
2019-07-11,0.5523426974624002,430.0,550.4688090919843
2019-07-12,0.3406384051813691,486.7491468157244,1233.3186771563142
2019-07-13,0.48875244119947275,536.0,729.2312514045152
2019-07-14,0.22104297599570008,518.0,1367.8863865276212
2019-07-15,0.024379323279283913,500.0,1743.7462773502734
2019-07-16,0.007414112235656679,436.0,1805.6615905688075
2019-07-17,-0.0007994967260811756,479.5539131900543,1805.8628966964864
2019-07-18,0.08387272029881583,542.0,1797.3825476654451
2019-07-19,0.3701763819041648,524.0,1071.6609002631878
2019-07-20,0.5482687987826935,506.0,1612.80113378358
2019-07-21,0.12658330453157907,442.5151364158778,1778.0141956472364
2019-07-22,0.047437337674268235,470.75405598956814,1770.4607769227157
2019-07-23,0.054720134941384606,548.0,1783.2003084489947
2019-07-24,0.27658506010546297,530.0,1180.9161150294192
2019-07-25,0.08867329199342844,512.0,1666.2621793214983
2019-07-26,0.4002555486090061,454.0,1556.0338192289398
2019-07-27,0.008879633986420133,430.0,1694.6280155021664
2019-07-28,0.034424440959879725,492.90632140087996,1739.0697406744546
2019-07-29,0.12168111193201436,536.0,1689.458810419776
2019-07-30,0.16557270979354674,518.0,1490.6985164175612
2019-07-31,0.10394132179109733,500.0,1596.1575165919105
2019-08-01,0.11232573034146362,436.0,1805.874631158435
2019-08-02,-0.015219153966898458,532.7574591800031,1749.7190734890619
2019-08-03,-0.01266492760013137,542.0,1798.4267357836302
2019-08-04,0.007970355709021736,524.0,1800.171439100154
2019-08-05,0.21328158471680464,506.0,1725.614297664774
2019-08-06,0.047014970569770276,444.0206579505739,1804.1128548208799
2019-08-07,-0.0036616451948493834,474.64838650579816,1805.9194621435965
2019-08-08,0.05978471531900192,548.0,1805.8059380466002
2019-08-09,0.04628308930356273,530.0,1793.2432384650135
2019-08-10,0.37244342728961255,512.0,1714.8249659554388
2019-08-11,0.15888106113136613,454.0,990.8747178439983
2019-08-12,0.1585741968295411,430.0,1222.2356737130985
2019-08-13,0.37120640516873954,504.96909064408743,1213.0319362326816
2019-08-14,0.35563910130510173,536.0,1142.6512520011665
2019-08-15,0.2603135980997644,518.0,1753.4573000858554
2019-08-16,0.5308799536257457,500.0,941.7285573052718
2019-08-17,0.3278929770861534,436.0,1347.1824223687374
2019-08-18,0.5087336971471287,540.3278127854196,777.9246390689525
2019-08-19,0.42599674096086904,542.0,824.5159886567855
2019-08-20,0.24652657930367355,524.0,1549.3454461225394
2019-08-21,0.12849006706184965,506.0,1805.7049230797081
2019-08-22,0.03409812127544534,444.3509648776884,1805.7609994686393
2019-08-23,0.03766441905247447,427.60561327082945,1805.5769160137952
2019-08-24,0.05866147652424771,548.0,1806.0890283954527
2019-08-25,0.01642210002692028,530.0,1805.5082463767528
2019-08-26,0.15834377060422972,512.0,1797.1318719704389
2019-08-27,0.00920199805968732,454.0,1752.5782464965707
2019-08-28,0.09498669844261853,430.0,1805.9704846053055
2019-08-29,0.08197639965973252,479.58128516113305,1642.2978034196417
2019-08-30,0.062377341290138895,536.0,1805.6558157698287
2019-08-31,0.06974746807645128,518.0,1782.1837237525542
2019-09-01,0.2811553376401711,500.0,1794.6234102858239
2019-09-02,0.07068491819221691,436.0,1805.8458549751774
2019-09-03,0.0713177356158929,431.52511466132336,1664.3272598828273
2019-09-04,0.26226248812929137,542.0,1805.4389311829132
2019-09-05,0.41096160157277173,524.0,1333.549734404733
2019-09-06,0.38440651765046446,506.0,1754.6156611589756
2019-09-07,0.13981392242914922,445.0530853975009,1805.3869570139884
2019-09-08,0.2875964290732247,452.1217966875414,1528.2664294816002
2019-09-09,0.14910785443862942,548.0,1609.315751732551
2019-09-10,0.07250869717829561,530.0,1805.7212771852173
2019-09-11,0.11154424099392277,512.0,1770.8889847714645
2019-09-12,-0.013286584499572698,454.0,1704.9383554391718
2019-09-13,0.033483083331388996,430.0,1747.9688663117909
2019-09-14,0.1445017763849407,495.47081574768583,1775.4005259331666
2019-09-15,0.042719056708577396,536.0,1805.7201044237033
2019-09-16,0.002019987492046624,518.0,1558.8824793195652
2019-09-17,0.03496724586296229,500.0,1805.7074309700504
2019-09-18,0.05423904562561088,436.0,1783.42000512044
2019-09-19,0.013014242516767345,542.4052828309941,1801.842866829703
2019-09-20,0.001129419131797267,542.0,1574.28012885705
2019-09-21,0.3376644146296746,524.0,1566.8808950155935
2019-09-22,0.4313118504485794,506.0,1379.3398838193407
2019-09-23,0.4422920671821028,444.8562582675583,618.6038719225103
2019-09-24,0.25245657915650294,461.6975696792349,976.8082000629433
2019-09-25,0.44442094123628667,548.0,860.4444857834475
2019-09-26,0.3255674697982121,530.0,944.1935565117751
2019-09-27,0.4273551598767487,512.0,591.1491889092365
2019-09-28,0.4938014536632946,454.0,807.4083405938106
2019-09-29,0.29683621539249605,430.0,1511.4725912234128
2019-09-30,0.22303573800499565,482.3634655215316,1739.8792717092317
2019-10-01,0.17793677047584278,536.0,1785.4341579750853
2019-10-02,0.10793702362913277,518.0,1360.6701275683827
2019-10-03,0.443868688661175,500.0,1027.298223520619
2019-10-04,0.15080149524199674,436.0,1048.5284370214113
2019-10-05,0.5480917362147735,508.0789563561496,410.16813086610046
2019-10-06,0.38076215674124186,542.0,929.611706267748
2019-10-07,0.5088851858028637,524.0,948.280620482786
2019-10-08,0.414200954003793,506.0,1005.3030876932685
2019-10-09,0.07023502355330725,443.199520109967,1782.1811884749538
2019-10-10,0.4919962035156275,458.6872171939219,1004.6036586931456
2019-10-11,0.4841553236820978,548.0,759.1363931910397
2019-10-12,0.28905822822452026,530.0,1203.9956132703983
2019-10-13,0.5576433547326628,512.0,819.7047753841379
2019-10-14,0.5655037603089438,454.0,679.2261850063077
2019-10-15,0.473399958679557,430.0,845.858298693751
2019-10-16,0.41614941887516144,483.50200934359907,986.8184741971694
2019-10-17,0.3399968998389171,536.0,1629.6592658307538
2019-10-18,0.4517981412409802,518.0,881.4154956372369
2019-10-19,0.2589175686907142,500.0,977.9915573886557
2019-10-20,0.27576735161836136,436.0,1682.753408185317
2019-10-21,0.5169788489367189,480.8280880838801,801.8853930059311
2019-10-22,0.5308499432381084,542.0,544.2635622557622
2019-10-23,0.4767869884427404,524.0,588.3755870226474
2019-10-24,0.5041476234151624,506.0,650.9651052098639
2019-10-25,0.5420228347365567,442.01109561152623,661.8804912980659
2019-10-26,0.14384396022200002,439.70735981280257,1420.9658960169395
2019-10-27,0.13195733988299826,548.0,1368.423806325136
2019-10-28,0.046722428489780456,530.0,1649.5624809725816
2019-10-29,0.13494992879840717,512.0,1805.5784418753144
2019-10-30,0.17288064694179597,453.7504912981038,1805.7226211170932
2019-10-31,,,0.0
2019-11-01,0.018106588924011915,476.46432945569296,1662.8447093563934
2019-11-02,0.33493118415047474,536.0,1552.9669593516865
2019-11-03,0.3183504979170535,518.0,1722.2685787700345
2019-11-04,0.4199656640202011,500.0,965.0237250681212
2019-11-05,0.31232819435531195,436.0,1022.8483176276376
2019-11-06,0.019434621952461237,493.2142465864833,1797.5689737089665
2019-11-07,0.09012411105695833,542.0,1199.026537274914
2019-11-08,0.16924453895906694,524.0,1411.1426327175536
2019-11-09,0.3486027795237828,506.0,1148.3447420010266
2019-11-10,0.1754345975499753,442.0,1719.1822068163467
2019-11-11,0.05419631244613567,486.57077039279926,1685.8333028079521
2019-11-12,0.020849678997790774,548.0,1718.3654607062538
2019-11-13,0.05426071036365814,530.0,1805.549381060196
2019-11-14,0.013167724913623195,512.0,1796.271724392242
2019-11-15,0.3467330112747445,450.2636198782022,1487.9197640147574
2019-11-16,0.4576297197031546,430.0,1032.3912815109363
2019-11-17,0.3432705492402004,489.00233472775693,1171.492244637661
2019-11-18,0.396939864101425,536.0,1420.1424829434852
2019-11-19,0.49709656007080355,518.0,537.2646342712912
2019-11-20,0.33568551517254425,500.0,1308.357282675384
2019-11-21,0.04625381341278843,436.0,1805.5109890150206
2019-11-22,0.19076276920859478,539.8439054666412,1652.1627652865564
2019-11-23,0.23242119762327879,542.0,1670.3465550619615
2019-11-24,0.12139323438535912,524.0,1438.6232175969
2019-11-25,0.14837112280626027,506.0,1476.9050222118005
2019-11-26,0.04639588801277506,442.0,1456.7291533449256
2019-11-27,0.36187997410973227,475.26399987296406,1018.1088466223089
2019-11-28,0.5124439912373108,548.0,739.7368952581676
2019-11-29,0.19503144938044856,530.0,1786.980457235164
2019-11-30,0.3552585740923453,512.0,1730.0604662974113
2019-12-01,0.2661101034386781,448.0,1129.4809186615562
2019-12-02,0.030701476209587224,430.0,1771.9121580596916
2019-12-03,-0.02391437636324435,485.6142151746871,1133.983994592975
2019-12-04,0.4122337420002837,536.0,1371.3555569113335
2019-12-05,0.31249899423270155,518.0,1563.304866031072
2019-12-06,0.4070455971714964,494.1743744936897,652.5956095291034
2019-12-07,0.40178318464973184,436.0,929.4105562718919
2019-12-08,0.5203988642394686,506.8060138870361,713.9868767350887
2019-12-09,0.12150286608341991,542.0,1039.8628007188197
2019-12-10,0.22849071263242912,524.0,996.4985309914961
2019-12-11,0.20320784108959816,506.0,1153.5475296081938
2019-12-12,0.40819250399068285,442.0,761.5745043456503
2019-12-13,0.4398138507579352,469.7948588458205,817.0186894805801
2019-12-14,0.3113757945260335,548.0,891.4422198546391
2019-12-15,0.42548055149887604,530.0,1050.6875951371012
2019-12-16,0.583143567062154,512.0,572.9383802588733
2019-12-17,0.16043267517202467,448.0,1710.0927749478979
2019-12-18,0.6112064430811114,430.0,658.5241056776484
2019-12-19,0.5581588325526875,471.26192386847765,811.6651983509948
2019-12-20,0.5340871320004535,536.0,678.1670649638004
2019-12-21,0.4072599021911561,518.0,1243.475777681978
2019-12-22,0.3588864224354225,455.2499198093009,969.317284929942
2019-12-23,0.08236610613712272,436.0,1032.5816782178151
2019-12-24,0.5245400697865354,557.1794859514696,1116.7219231088075
2019-12-25,0.0017250178771307271,542.0,1781.8487012937796
2019-12-26,0.23585424024962937,524.0,1622.6819471264557
2019-12-27,0.3944927494864176,505.9941013112064,919.5266603953116
2019-12-28,0.3627433623907531,442.0,863.8980569229511
2019-12-29,0.5105107313277483,499.1015235636887,606.5116131755232
2019-12-30,0.4895072509336685,548.0,768.4048829524847
2019-12-31,0.18563509451775598,530.0,1038.9998343315433
2020-01-01,0.20499537282794636,512.0,989.3448839501647
2020-01-02,0.20245198950897839,448.0,980.1843480353205
2020-01-03,0.4915818450536398,430.0,1008.1086940361578
2020-01-04,0.4456454707109333,469.96216972105765,797.4972168921693
2020-01-05,0.3569908343065034,536.0,814.1363453856038
2020-01-06,0.5904608437956927,518.0,544.7702028099824
2020-01-07,0.10878488657925782,454.0,1723.2964264763395
2020-01-08,0.13742411942034952,436.0,1030.0503014676901
2020-01-09,0.5702162452778333,544.7025940397772,733.0986617412002
2020-01-10,0.2846885870729213,542.0,963.8199609340344
2020-01-11,0.543679182098312,524.0,574.8048259283017
2020-01-12,0.3451409948395586,500.6040683660239,1067.8051621557984
2020-01-13,0.04302809432811722,442.0,1713.6044512119245
2020-01-14,0.07227357473482904,463.8852908512531,1040.536212068344
2020-01-15,0.17379518057775978,548.0,991.5727922752307
2020-01-16,0.41750228068515427,530.0,658.161211670983
2020-01-17,0.08777234473997705,511.9872876136649,1038.4122755559204
2020-01-18,0.09287750553926324,448.0,1026.603084661108
2020-01-19,0.0581274119530114,430.0,1051.5828843575482
2020-01-20,0.32336184295820924,491.27613569719233,928.9384706123734
2020-01-21,0.40890242899636037,536.0,740.6867323162093
2020-01-22,0.598182778925998,518.0,334.94007288923143
2020-01-23,0.5100022996973254,454.0,546.0212907810342
2020-01-24,0.12166917609804061,436.0,1044.0456370753063
2020-01-25,0.09343714674718451,544.918936604358,1365.5428515221813
2020-01-26,0.3366570416040365,542.0,1513.4606272709127
2020-01-27,0.5388882127503865,524.0,461.93218951591314
2020-01-28,0.4917681436802247,500.0,510.0472492555928
2020-01-29,0.5657252304733812,442.0,425.1020573944008
2020-01-30,0.4375334816722831,473.2216639349173,715.3545124053287
2020-01-31,0.168859871502535,548.0,1027.7724695946429
2020-02-01,0.3751787300859868,530.0,887.8707914404072
2020-02-02,0.10956837895651063,511.9972932180688,1087.5328852500804
2020-02-03,0.09795145345932545,448.0,1080.4554763879069
2020-02-04,0.3593643697988866,430.0,1044.2592827521678
2020-02-05,0.25386252925014197,467.5561737136095,1139.1432573671118
2020-02-06,0.08824401896309798,536.0,1145.0418609348399
2020-02-07,0.09277758363283223,518.0,1029.6712838241824
2020-02-08,0.14660447684006733,454.0,1102.7099153856007
2020-02-09,0.05058420698158576,436.0,1116.2151156634823
2020-02-10,0.22865819822505246,552.1778775714313,1204.1248368685308
2020-02-11,0.5835216088099568,542.0,497.67541110841904
2020-02-12,0.5563164032411242,524.0,481.7917096324657
2020-02-13,0.06960592563449088,500.33451483666613,1033.9865932036084
2020-02-14,0.402325170415258,442.0,604.675978782702
2020-02-15,0.4701865611627607,468.9183554926084,599.9586786185982
2020-02-16,0.3597584920266911,548.0,763.1689697231445
2020-02-17,0.1977639005632169,530.0,1016.4812804423449
2020-02-18,0.2405097950239499,512.0,947.9024810655035
2020-02-19,0.473603167267751,448.0,653.7677839282289
2020-02-20,0.37756829317725193,430.0,837.3806504865048
2020-02-21,0.3700894432806241,499.483419928224,854.2843845190608
2020-02-22,0.5410038520651249,536.0,489.78414414696414
2020-02-23,0.5014363641632301,518.0,655.0916052429994
2020-02-24,0.1437930323493603,454.0,1078.7586559018443
2020-02-25,0.4113926174757128,436.0,821.2985396967326
2020-02-26,0.1659264675573438,486.2204778538527,1036.5822038330937
2020-02-27,0.21579053603287765,542.0,1769.5994400772904
2020-02-28,0.2715176129098592,524.0,947.4936482346365
2020-02-29,0.39832258735652315,503.0546479549596,1270.1207719392132
2020-03-01,0.4565476671725441,442.0,690.0564897653578
2020-03-02,0.47663850372123934,471.66624367861357,653.5491790791679
2020-03-03,0.2856101365928704,548.0,938.9980507363643
2020-03-04,0.27796246519678686,530.0,956.8679523354136
2020-03-05,0.4806504712885412,512.0,441.04252299735015
2020-03-06,0.43202087785508064,448.0,1253.740555858636
2020-03-07,0.21047234340006366,430.0,1134.3042139942534
2020-03-08,0.38446939501384914,475.5647405267999,1008.773001934471
2020-03-09,0.40011460572527663,536.0,723.905892735361
2020-03-10,0.36663038203793746,518.0,592.3441287220695
2020-03-11,0.3391830812364176,454.0,785.5088228540798
2020-03-12,0.44231350587314316,436.0,703.8563742498183
2020-03-13,0.5793770394758766,496.273064906907,366.88331059620356
2020-03-14,0.4652034484568476,542.0,553.0450849286218
2020-03-15,0.34823734656539546,524.0,704.6077285130482
2020-03-16,0.06124888627115363,505.3810074848386,1048.2763726457063
2020-03-17,0.0596546781070125,442.0,1047.7785742633637
2020-03-18,0.482281331387688,463.87238575887875,635.7264006809656
2020-03-19,0.37196525124371266,548.0,695.2715930801219
2020-03-20,0.41665403897798525,530.0,682.9685024525064
2020-03-21,0.44129947878016645,512.0,494.7051709099395
2020-03-22,0.4382875677836206,448.0,618.6477535234822
2020-03-23,0.5790885963363943,430.0,335.12412174320923
2020-03-24,0.47191912538372327,481.8595013710131,627.0144706201976
2020-03-25,0.4513759427057119,536.0,605.2590932421223
2020-03-26,0.4671049593125811,518.0,449.25458852723364
2020-03-27,0.4603911974915569,454.0,670.2875900508946
2020-03-28,0.5079102445854553,436.0,448.7902474707749
2020-03-29,0.499293726175103,500.27387557412527,551.3015548626696
2020-03-30,0.4653576562695688,542.0,561.8592381745137
2020-03-31,0.4933057454604102,524.0,377.6063821358788
2020-04-01,0.4285322294121089,505.82680132285435,687.6944863336367
2020-04-02,0.4715474658014512,442.0,617.8837788694109
2020-04-03,0.43071938132558696,442.39278143221225,740.4546970736977
2020-04-04,0.4987402267421574,548.0,438.85825773512806
2020-04-05,0.5344717417003033,530.0,273.11216928357663
2020-04-06,0.32887477238152074,512.0,768.8030853702405
2020-04-07,0.32242926744637196,448.0,769.2711936418532
2020-04-08,0.33054247638146117,430.0,739.1559181052538
2020-04-09,0.26662113955674444,469.6505736201501,896.3645747773639
2020-04-10,0.36861495640013386,536.0,918.6463155701712
2020-04-11,0.2213256084827218,518.0,1006.9025863352759
2020-04-12,0.07877681876042654,454.0,1666.8384464773517
2020-04-13,0.25164821083133654,436.0,1064.3330697717308
2020-04-14,0.04015279668693519,494.1982050152119,1041.6790195019303
2020-04-15,0.2953105625610672,542.0,781.2233377095902
2020-04-16,0.29337438505190366,524.0,710.2830644287711
2020-04-17,0.3172755157823534,505.99909646657454,994.9622580354095
2020-04-18,0.30317973761999517,442.0,967.5744382005307
2020-04-19,0.4149625923143673,474.24321745581415,846.9946874832674
2020-04-20,0.4301067985701373,548.0,677.1355197331325
2020-04-21,0.4398191035225431,530.0,570.2795910153183
2020-04-22,0.3615470076553289,512.0,750.4104143227534
2020-04-23,0.2701111763328411,448.0,1650.978375069969
