date,NDVI,TIMEOFDAY,QA
2014-02-13,0.6048709677419355,448.0,30.47644585045229
2014-02-14,0.051367499999999996,430.0,1086.2107183949456
2014-02-15,0.024628540110312083,475.40478949940655,1066.328279344047
2014-02-16,0.462310576923077,536.0,752.7175532706617
2014-02-17,0.3106430107526882,512.0,916.462658087289
2014-02-18,0.2640384615384615,454.0,427.79160581009916
2014-02-19,0.08660434782608696,436.0,1048.0653430609327
2014-02-20,-0.0028053763440860214,556.9462365591398,1069.2333319945274
2014-02-21,0.011603846153846154,542.0,1102.6479132359775
2014-02-22,0.19814807692307693,524.0,1037.3333121487103
2014-02-23,0.5024057692307692,500.0,733.7967465854573
2014-02-24,0.13008076923076925,442.0,1049.511455879677
2014-02-25,0.00883804347826087,424.0,1045.46697833262
2014-02-26,0.5155728571428572,452.65714285714284,190.26464644913486
2014-02-27,0.35820288461538463,530.0,450.026747199731
2014-02-28,0.6135442307692308,506.0,431.6259481693414
2014-03-01,0.4158865384615385,448.0,602.4810888265689
2014-03-02,0.17648173076923077,430.0,505.80557017740773
2014-03-03,0.062074285714285714,460.6857142857143,940.468222358203
2014-03-04,0.13633534482758622,536.0,714.2008510075296
2014-03-05,0.0206,516.9478260869565,1002.1149564218942
2014-03-06,0.331375,454.0,659.8701989070627
2014-03-07,0.013582692307692306,436.0,927.869218901722
2014-03-08,0.42532788461538457,498.5,139.45600194205522
2014-03-09,0.020847115384615384,542.0,1050.3001797936495
2014-03-10,0.13621182795698925,524.0,1008.2694409858641
2014-03-11,0.13101730769230768,500.0,1000.726208527558
2014-03-12,0.42361923076923075,442.0,273.86943885952724
2014-03-13,0.1615753086419753,424.0,378.80698501877066
2014-03-14,0.0026608695652173913,406.0,1050.6659949015138
2014-03-15,0.3033924731182796,530.0,1000.371035384618
2014-03-16,0.20599038461538463,508.71153846153845,1050.6821046252553
2014-03-17,,,0.0
2014-03-18,0.3738019230769231,430.0,209.42747984113933
2014-03-19,0.26455185185185187,452.320987654321,820.271552202768
2014-03-20,0.13258279569892473,536.0,677.966903202028
2014-03-21,0.04197692307692308,518.0,1050.3001797936495
2014-03-22,0.03268653846153846,454.0,1130.7087465712798
2014-03-23,0.11131346153846154,436.0,996.9242435554257
2014-03-24,0.17286714285714286,509.0,1044.35584293926
2014-03-25,0.020975,542.0,1375.7883854719173
2014-03-26,0.5438324999999999,524.0,488.1783216345391
2014-03-27,0.3440990384615385,506.0,827.92165344006
2014-03-28,0.29913391304347825,442.0,885.5143228914413
2014-03-29,0.3515032258064516,424.0,343.32928203032134
2014-03-30,0.31418857142857143,454.6857142857143,351.2056340856628
2014-03-31,0.048126086956521735,530.0,787.9325350904751
2014-04-01,0.5327567307692308,512.0,30.660136605372976
2014-04-02,0.2674346153846154,448.34615384615387,504.61720455130757
2014-04-03,0.29089857142857145,430.0,592.8169821127766
2014-04-04,0.04915308641975309,515.4320987654321,1292.777123443344
2014-04-05,0.06654428571428572,536.0,1050.8714345454234
2014-04-06,0.077025,518.0,1537.2128156725253
2014-04-07,0.007835576923076923,500.0,1266.858553192694
2014-04-08,0.06187741935483871,436.0,1317.891572261218
2014-04-09,0.11245728155339804,437.43689320388347,912.4658119183578
2014-04-10,0.013321153846153845,542.0,775.9515270647324
2014-04-11,0.37817115384615385,524.0,721.9572876674792
2014-04-12,0.46924807692307696,506.0,630.7065769982266
2014-04-13,0.2971516129032258,448.0,504.5171226873127
2014-04-14,0.23845061728395062,424.0,786.1244240578553
2014-04-15,0.01128395061728395,486.641975308642,975.731335836111
2014-04-16,0.4874311827956989,530.0,457.46627356986016
2014-04-17,0.43421923076923075,512.0,97.26625455095302
2014-04-18,0.3623290322580645,454.0,825.6953715538563
2014-04-19,0.36977596153846154,430.0,439.7159600532052
2014-04-20,0.37428115942028983,460.3623188405797,257.6442736549145
2014-04-21,0.4573282608695652,536.0,225.00231144702005
2014-04-22,0.27472884615384613,518.0,575.9995056265255
2014-04-23,0.3000923076923077,500.0,1044.5582067178077
2014-04-24,0.5277173076923077,442.0,132.54028618140495
2014-04-25,0.11995673076923076,561.5,608.4188578968633
2014-04-26,0.28556129032258065,542.0,732.7319251859959
2014-04-27,0.032691346153846154,524.0,708.4637238549085
2014-04-28,0.061794230769230775,506.0,876.04155395109
2014-04-29,0.1332074074074074,448.0,943.169512454431
2014-04-30,0.336363440860215,424.0,546.682878730246
2014-05-01,0.00808,428.3142857142857,1240.779746162552
2014-05-02,0.05672788461538462,530.0,1573.3456483321224
2014-05-03,0.07679038461538462,512.0,1349.9737435117163
2014-05-04,0.11479892473118279,454.0,973.1268264648686
2014-05-05,0.2788396551724138,436.0,910.2552935172694
2014-05-06,0.05885913978494624,483.76344086021504,1252.8111092866595
2014-05-07,0.03952173913043478,536.0,1379.0644191672786
2014-05-08,0.024986538461538463,518.0,1728.4791464172376
2014-05-09,0.08431827956989246,500.0,1297.1325037860606
2014-05-10,-0.01686341463414634,442.0,1670.7679407366104
2014-05-11,0.5734108695652174,600.0,176.12230398121272
2014-05-12,0.2878923076923077,542.0,627.5965575776761
2014-05-13,0.013266346153846155,524.0,1342.4618056622005
2014-05-14,0.462875,506.0,248.1796821361659
2014-05-15,0.01153076923076923,448.0,1816.7511655873518
2014-05-16,0.4775978260869565,430.0,269.80222970115494
2014-05-17,0.4412709677419355,459.44086021505376,366.32587292061874
2014-05-18,0.5598923913043478,530.0,187.7848493726126
2014-05-19,0.3374009615384615,512.0,187.59045652466676
2014-05-20,0.3967505376344086,454.0,973.9209400538198
2014-05-21,0.05459134615384616,436.0,1147.4399784531142
2014-05-22,0.5769641975308643,511.9259259259259,134.490912624066
2014-05-23,0.20909326923076924,536.0,1577.4746378729053
2014-05-24,0.25359038461538463,518.0,629.8328762495183
2014-05-25,0.25293440860215055,500.0,1078.5569066986714
2014-05-26,0.42088557692307693,442.0,316.76074296595704
2014-05-27,0.28468499999999997,424.0,770.3681564417406
2014-05-28,0.27470760869565214,542.0,1459.819032847188
2014-05-29,0.3822846153846154,524.0,1059.241655779031
2014-05-30,0.3726451612903226,506.0,973.3466175876467
2014-05-31,0.27182241379310346,448.0,1444.9275561530294
2014-06-01,0.3928548780487805,430.0,439.1555431256687
2014-06-02,0.25382716049382714,446.7654320987654,1759.962409423927
2014-06-03,0.05964711538461538,530.0,1818.3001797936492
2014-06-04,0.10468076923076924,512.0,1804.5496067456863
2014-06-05,0.23336826923076923,454.0,1417.7483904806227
2014-06-06,0.023147413793103446,436.0,1769.5402912609875
2014-06-07,0.20151538461538462,522.6153846153846,1401.7548554917385
2014-06-08,-0.014087654320987653,536.0,1685.6387177712184
2014-06-09,-0.011774193548387097,518.0,1681.2752808537468
2014-06-10,-0.0009173913043478262,500.0,1818.2127022678555
2014-06-11,0.006036538461538461,442.0,1818.3001797936492
2014-06-12,-0.01443978494623656,424.0,1714.1808771378537
2014-06-13,-0.013672043010752689,542.0,1773.5323952247165
2014-06-14,0.21019354838709678,524.0,1812.798884263447
2014-06-15,0.0801451923076923,506.0,1818.3001797936492
2014-06-16,0.1903576923076923,448.0,1340.1435039207297
2014-06-17,0.4446141304347826,430.0,724.6141786548786
2014-06-18,0.4010228260869565,531.7391304347826,514.3935484556885
2014-06-19,0.36246346153846154,530.0,844.1656468909405
2014-06-20,0.130325,512.0,1550.9247648625064
2014-06-21,0.42161565217391306,454.0,746.4927128050406
2014-06-22,0.4399432098765432,436.0,875.1860864285333
2014-06-23,0.11082596153846155,525.2307692307693,1271.2377898611478
2014-06-24,0.2556298076923077,536.0,1681.7921938605543
2014-06-25,0.5618012195121952,518.0,550.9932811278095
2014-06-26,0.32620645161290324,500.0,1048.9074148933387
2014-06-27,0.3905408602150538,442.0,793.5251028320451
2014-06-28,0.30985365853658536,550.6341463414634,799.2964803207468
2014-06-29,0.19087884615384615,542.0,698.504980473134
2014-06-30,0.5073207317073171,524.0,355.6377487519575
2014-07-01,0.09233557692307692,506.0,1043.243781880295
2014-07-02,0.11101637931034483,448.0,658.970993212258
2014-07-03,0.2809434782608696,430.0,1478.382622270314
2014-07-04,0.4555073170731707,509.8536585365854,760.6907032979502
2014-07-05,0.013883478260869567,530.0,1817.2173457164915
2014-07-06,0.46842403846153846,512.0,246.84677269215598
2014-07-07,0.2518010752688172,454.0,1095.8157460018947
2014-07-08,0.10733980582524273,436.0,1818.3399423053736
2014-07-09,0.11272317073170732,554.0,1818.5334531957658
2014-07-10,0.4974,536.0,478.6747932136756
2014-07-11,0.3143990384615385,518.0,1058.2591452595675
2014-07-12,0.4112076923076923,500.0,1022.4795129742029
2014-07-13,0.7242569892473119,442.0,214.09697138658493
2014-07-14,0.4412655913978495,424.0,145.71811001670386
2014-07-15,0.5177701923076923,542.0,265.1140767088074
2014-07-16,0.002631304347826087,524.0,1801.6714973905096
2014-07-17,0.23183565217391305,506.0,886.7589339252426
2014-07-18,0.1284,448.0,1039.2004389705685
2014-07-19,0.24334174757281554,430.0,1436.761116020061
2014-07-20,0.50342688172043,444.1720430107527,518.6762563701534
2014-07-21,0.37513870967741936,530.0,1103.0028668936336
2014-07-22,-0.008285714285714287,512.0,1334.5480721206422
2014-07-23,0.003778846153846154,454.0,1818.3001797936492
2014-07-24,-0.010917283950617283,436.0,1818.6341848921343
2014-07-25,0.0857716049382716,495.2345679012346,1694.7646204605633
2014-07-26,0.2397409638554217,536.0,708.1383375111918
2014-07-27,0.017250434782608695,518.0,1718.180292749424
2014-07-28,0.11740865384615386,500.0,1154.9803967037028
2014-07-29,0.10419390243902439,442.0,1812.7865428823197
2014-07-30,0.3612591397849462,490.5376344086022,1746.2749767874802
2014-07-31,0.11238653846153845,542.0,1818.3001797936492
2014-08-01,0.28274173913043477,524.0,1192.671397807037
2014-08-02,0.03148653846153846,506.0,1699.2113737794211
2014-08-03,0.25719903846153847,448.0,1220.028852155751
2014-08-04,0.08499506172839506,430.0,1273.3280325707656
2014-08-05,0.3898032258064516,461.7204301075269,815.9487269144715
2014-08-06,0.2990836538461539,530.0,885.3620486553272
2014-08-07,0.09110096153846153,512.0,1622.6582302256509
2014-08-08,0.1715774193548387,454.0,1610.8907024710393
2014-08-09,0.0064456790123456785,436.0,1727.272174747143
2014-08-10,0.16121913043478261,472.4,1545.654855255478
2014-08-11,0.031210752688172045,536.0,1812.5350692122852
2014-08-12,-0.006894782608695652,518.0,1818.2127022678555
2014-08-13,0.29804423076923076,500.0,961.4362664584438
2014-08-14,0.4260961538461538,442.0,430.7927698617642
2014-08-15,0.35255288461538464,464.25,794.1599380290744
2014-08-16,0.12239514563106796,542.0,1109.1971165681853
2014-08-17,0.03295480769230769,524.0,1662.4832420977013
2014-08-18,0.33858173076923076,506.0,968.7016356260764
2014-08-19,0.2554221153846154,448.0,1016.6931875689583
2014-08-20,0.5049311827956989,430.0,823.5059627229402
2014-08-21,0.33008395061728396,412.0,433.7250973980714
2014-08-22,0.4600478260869565,530.0,450.6075698797199
2014-08-23,0.41436826923076925,512.0,506.7477717164031
2014-08-24,0.29093846153846153,454.0,1337.3200419124728
2014-08-25,0.5787580645161291,436.0,621.7099816189933
2014-08-26,-0.015565217391304348,600.0,1776.0478184958267
2014-08-27,0.44817849462365594,536.0,465.85326948020435
2014-08-28,0.6196038461538462,518.0,1136.4507672534576
2014-08-29,0.16356634615384613,500.0,1774.32661832005
2014-08-30,0.5202507042253521,442.0,569.9456073410624
2014-08-31,0.6766107526881721,424.0,355.6015355700826
2014-09-01,0.555673076923077,542.0,395.70510876216366
2014-09-02,0.3753032608695652,524.0,470.55065266749017
2014-09-03,0.24089134615384614,506.0,880.3906757736928
2014-09-04,0.3363346153846154,448.0,794.5186015550618
2014-09-05,0.07664230769230769,430.0,1610.5319264854218
2014-09-06,0.23491267605633803,484.0,1539.942805182591
2014-09-07,0.5761182795698925,530.0,1271.0209822261804
2014-09-08,0.7037211538461539,512.0,208.3597451230086
2014-09-09,0.19020384615384614,454.0,992.8726265938668
2014-09-10,0.3676125,436.0,415.6741916964156
2014-09-11,0.4316543209876543,521.358024691358,1095.3891664284388
2014-09-12,0.39973010752688176,536.0,527.4886290556934
2014-09-13,0.49790673076923075,518.0,402.08766665170333
2014-09-14,0.050009565217391305,500.0,1818.2127022678555
2014-09-15,0.030151612903225804,442.0,1818.445975669972
2014-09-16,0.4881978494623656,539.4623655913979,503.8148034437216
2014-09-17,0.5138721153846154,548.0,392.15640488301574
2014-09-18,0.4825048076923077,524.0,329.46022284017226
2014-09-19,0.09656538461538462,506.0,1815.4248724788117
2014-09-20,-0.01154423076923077,448.0,1818.3001797936492
2014-09-21,-0.02082717391304348,430.0,1818.4592298405469
2014-09-22,0.1284173076923077,554.0,1819.0623146837765
2014-09-23,0.557583870967742,530.0,770.5294217779499
2014-09-24,0.538623076923077,512.0,200.76281957081082
2014-09-25,0.1553201923076923,454.0,936.0849080831546
2014-09-26,0.1515009708737864,436.0,934.3365447723987
2014-09-27,0.2772841463414634,520.0975609756098,797.2909344780915
2014-09-28,0.33567478260869565,536.4173913043478,571.6592981196085
2014-09-29,0.3556973913043478,518.0,683.289989911709
2014-09-30,0.16198076923076923,500.0,728.5002060184803
2014-10-01,0.3153923076923077,442.0,353.62208414153866
2014-10-02,0.4208376811594203,484.6666666666667,853.9498849415145
2014-10-03,0.3666752688172043,548.0,795.5704905696933
2014-10-04,0.4217720430107527,524.0,1092.6522566347624
2014-10-05,0.23271923076923076,506.0,1004.523490950071
2014-10-06,0.07093440860215054,448.0,1341.3651651573605
2014-10-07,0.27033902439024393,430.0,1020.7552310265713
2014-10-08,0.1019875,507.5769230769231,1496.7091537649158
2014-10-09,0.09134434782608696,530.0,1764.1396923425843
2014-10-10,0.2048240384615385,512.0,910.2955224056909
2014-10-11,0.031551612903225806,454.0,1042.8605096594786
2014-10-12,0.1757775,436.0,1797.9205671178424
2014-10-13,0.286335,418.0,879.2830493097675
2014-10-14,0.36561826923076923,542.0,955.0632846480802
2014-10-15,0.42390869565217393,518.0,715.300207554168
2014-10-16,0.16145961538461537,500.0,1034.319956504584
2014-10-17,0.2816483870967742,442.0,1251.6896629282496
2014-10-18,0.4521653846153846,445.0,691.608648050976
2014-10-19,0.12126346153846154,548.0,781.9689181430929
2014-10-20,0.2908602150537634,524.0,794.255406095029
2014-10-21,0.40578846153846154,506.0,485.2912266132399
2014-10-22,0.4964060869565217,448.0,513.1723331592887
2014-10-23,-0.0045358024691358025,430.0,1549.5991433222357
2014-10-24,0.42335,436.34285714285716,345.92646935829487
2014-10-25,0.3093452173913044,530.0,618.933612080433
2014-10-26,0.4868240384615385,512.0,534.3176617138757
2014-10-27,0.047388172043010754,454.0,1639.3984471829565
2014-10-28,0.2658217391304348,436.0,1015.5526432738037
2014-10-29,0.2618125,479.25,1056.1899359263623
2014-10-30,0.45843456790123455,536.0,586.698064914722
2014-10-31,0.4199240384615385,518.0,996.8707004864591
2014-11-01,0.24539478260869563,500.0,931.3559842225759
2014-11-02,0.03243269230769231,442.0,1049.6585212976336
2014-11-03,0.022738461538461537,506.25,1050.5798427927775
2014-11-04,0.24700961538461538,548.0,1016.209354703812
2014-11-05,0.2582147826086957,524.0,850.1612626192216
2014-11-06,0.3207528846153846,506.0,835.3310522063114
2014-11-07,0.1986048780487805,448.0,915.3972231213213
2014-11-08,0.5228894230769231,430.0,622.3783374639405
2014-11-09,0.06839875,452.825,970.9923571160236
2014-11-10,0.03960865384615384,530.0,991.174713594149
2014-11-11,0.5790567307692308,512.0,403.9051032100608
2014-11-12,0.6698806451612903,454.0,393.0909104977282
2014-11-13,0.11908875000000001,436.0,1045.353027313986
2014-11-14,0.003360215053763441,418.0,1087.7996487999178
2014-11-15,0.030254347826086957,536.0,1818.4592298405469
2014-11-16,0.024040384615384616,518.0,1765.6574304864807
2014-11-17,0.020646956521739132,500.0,1049.4877404828662
2014-11-18,0.00790673076923077,442.0,1050.6274935442018
2014-11-19,0.1181741935483871,490.5376344086022,1057.5373808955655
2014-11-20,0.16200695652173913,545.591304347826,1324.932013783392
2014-11-21,0.00896413043478261,524.0,1726.617665612159
2014-11-22,0.18640288461538462,506.0,910.8699492986631
2014-11-23,0.36185652173913047,448.0,718.9941854119081
2014-11-24,0.17545376344086022,430.0,974.4795617618364
2014-11-25,0.2858509615384615,458.4230769230769,904.757871347129
2014-11-26,0.4046471153846154,530.0,480.4513201012132
2014-11-27,0.24158365384615385,512.0,1071.2946425744744
2014-11-28,0.0041932692307692305,454.0,1732.9702303296049
2014-11-29,0.3266,436.0,843.9608237667837
2014-11-30,0.30479247311827956,533.4623655913979,1046.5041237953706
2014-12-01,-0.009561538461538462,536.0,1420.9777018071504
2014-12-02,0.0027423913043478263,518.0,1226.5815254345398
2014-12-03,0.0592125,500.0,1055.5767612571847
2014-12-04,0.007516129032258064,442.0,1079.8302308493764
2014-12-05,-0.004321505376344087,424.0,1054.178350103835
2014-12-06,0.004210576923076924,542.0,1764.1187068087672
2014-12-07,0.08618521739130434,524.0,1807.4812475931021
2014-12-08,0.005108653846153846,506.0,1539.2888908314685
2014-12-09,0.006503225806451613,448.0,1413.9252058412828
2014-12-10,0.03889230769230769,430.0,1711.1163909909426
2014-12-11,0.007934615384615384,521.9423076923077,1707.5818481653232
2014-12-12,0.003923076923076923,530.0,1050.3001797936495
2014-12-13,0.022801923076923077,512.0,1050.3001797936495
2014-12-14,0.014569230769230768,454.0,1061.0485659034678
2014-12-15,0.23590865384615387,436.0,1397.1464283436062
2014-12-16,0.002285714285714286,449.2,1109.5277843799236
2014-12-17,-0.004595698924731183,536.0,1284.2951106049886
2014-12-18,-0.0037,518.0,1365.3125111337383
2014-12-19,0.09349903846153847,500.0,1397.008895178647
2014-12-20,-0.006396703296703297,442.0,1451.6903499715302
2014-12-21,-0.0011290322580645162,541.4193548387096,1050.3558473100636
2014-12-22,-0.0036408695652173913,542.0,1050.2127022678558
2014-12-23,0.0063935483870967745,524.0,1050.445975669972
2014-12-24,0.02238653846153846,506.0,1728.5580459430646
2014-12-25,0.027491346153846154,448.0,1670.351407044791
2014-12-26,-0.004479824561403509,430.0,1062.472713655575
2014-12-27,-0.00616875,469.8,1050.6182798874445
2014-12-28,0.11457980769230769,530.0,1057.9065137987484
2014-12-29,0.13940192307692306,512.0,1084.1029367083822
2014-12-30,0.08208653846153846,454.0,1806.6469203544823
2014-12-31,0.14932692307692308,436.0,1473.459360374045
2015-01-01,0.05580860215053764,469.18279569892474,1052.1328969222434
2015-01-02,0.3654382716049383,536.0,1051.7478891374858
2015-01-03,0.19896923076923076,518.0,983.0644198760585
2015-01-04,0.39855478260869565,500.0,1026.0265858343405
2015-01-05,0.29545865384615383,442.0,1015.3792213115732
2015-01-06,0.33147788461538463,481.53846153846155,628.7287950990279
2015-01-07,0.031976344086021506,542.0,1009.2693079716395
2015-01-08,0.014505217391304347,524.0,1050.622600723426
2015-01-09,0.1436528846153846,506.0,1057.8712597132267
2015-01-10,0.08638076923076923,448.0,1017.1717120324709
2015-01-11,-0.0011835164835164835,430.0,1050.9814371915331
2015-01-12,0.02785925925925926,412.0,1283.7508097802051
2015-01-13,0.1388471153846154,530.0,1659.5537792105592
2015-01-14,0.02647692307692308,512.0,1095.3520792037086
2015-01-15,0.01947155172413793,454.0,1050.1411297467519
2015-01-16,0.3119451923076923,436.0,1070.9072869586996
2015-01-17,0.007871951219512195,515.8536585365854,1771.3477374587414
2015-01-18,-0.008109876543209877,536.0,1349.1119152867122
2015-01-19,0.009156521739130435,518.0,1811.3396535959898
2015-01-20,0.016750961538461537,500.0,1387.869155938506
2015-01-21,0.030755769230769232,442.0,1086.5701368888838
2015-01-22,0.40631847826086953,531.1304347826087,993.9839574921507
2015-01-23,0.6055548387096774,542.0,484.8841175581139
2015-01-24,0.4352397849462365,524.0,772.5418049770474
2015-01-25,0.5488538461538461,506.0,405.232765089318
2015-01-26,0.5331645161290323,448.0,300.6344354455737
2015-01-27,0.47463173076923076,430.0,310.44136269884206
2015-01-28,0.11054938271604937,487.55555555555554,877.3210140031136
2015-01-29,0.5279913461538462,530.0,499.4079245055671
2015-01-30,0.31401153846153845,512.0,981.312977628566
2015-01-31,0.0225,454.0,1049.958701209412
2015-02-01,0.32146173913043474,436.0,972.9980130557124
2015-02-02,0.39035652173913044,471.2173913043478,509.40528678386704
2015-02-03,0.49056826923076924,536.0,520.4588964780761
2015-02-04,0.2176951923076923,518.0,541.3553257667224
2015-02-05,0.008216129032258063,500.0,1166.313506023442
2015-02-06,0.00765925925925926,442.0,1056.222435223489
2015-02-07,-0.0008450704225352112,570.2535211267606,1097.852597085027
2015-02-08,-0.004112173913043478,542.0,1349.6594216834428
2015-02-09,0.003941346153846154,524.0,1104.377362065665
2015-02-10,0.0027923076923076925,506.0,1150.0615102194145
2015-02-11,0.33527115384615386,448.0,934.8250686925144
2015-02-12,0.4248836538461538,430.0,434.52248861818725
2015-02-13,0.3041342857142857,479.0285714285714,974.5565497102269
2015-02-14,0.05105096153846154,530.0,1051.1931795361265
2015-02-15,0.030436538461538463,512.0,1171.9115051398298
2015-02-16,0.4703368932038835,454.0,315.8923232127543
2015-02-17,0.1709709677419355,436.0,856.3757273846281
2015-02-18,0.017480000000000002,418.0,1305.9235595835212
2015-02-19,0.09764239130434782,536.0,1130.8514572499842
2015-02-20,0.15282521739130434,518.0,1025.57698109686
2015-02-21,0.12144519230769231,500.0,1049.0968083673731
2015-02-22,0.12360344827586207,442.0,753.9851291041281
2015-02-23,0.33874516129032256,444.81720430107526,472.1376553112366
2015-02-24,0.20645376344086022,542.0,517.7335326971655
2015-02-25,0.4221430107526881,524.0,549.6746620895279
2015-02-26,0.16427115384615384,506.0,567.0358964757139
2015-02-27,0.1876548076923077,448.0,675.1416888553939
2015-02-28,0.3072462365591398,430.0,612.7642261430831
2015-03-01,0.39260322580645163,493.03225806451616,475.1679108497551
2015-03-02,0.20881043478260872,530.0,975.8839281959438
2015-03-03,0.3238980769230769,512.0,509.3828272256253
2015-03-04,0.24068817204301077,454.0,774.7015504544457
2015-03-05,0.38409347826086954,436.0,492.4844669862466
2015-03-06,0.44852881355932206,412.0,367.9435125442102
2015-03-07,0.4255074074074074,536.0,226.574380822326
2015-03-08,0.44007307692307696,518.0,296.7129570739702
2015-03-09,0.2561471153846154,500.0,515.5787556436542
2015-03-10,0.0054,442.0,1050.445975669972
2015-03-11,0.1400494623655914,469.4193548387097,983.7199059450028
2015-03-12,0.18424326923076922,542.0,945.6004522011149
2015-03-13,0.5839193548387097,524.0,133.51583589872033
2015-03-14,0.20528365384615385,506.0,998.5719250206142
2015-03-15,0.20566666666666666,448.0,629.6585378358136
2015-03-16,0.1676504854368932,430.0,805.4449477039094
2015-03-17,0.50149875,485.875,520.7671972272559
2015-03-18,0.6278086021505376,530.0,95.26593630910327
2015-03-19,0.4244408695652174,512.0,164.40220654770198
2015-03-20,0.5550942307692308,454.0,518.1037063244365
2015-03-21,0.22916,436.0,1044.620721631703
2015-03-22,0.21806739130434785,464.4782608695652,754.5631778586838
2015-03-23,0.08343333333333333,536.0,1098.6317776417966
2015-03-24,-0.00043010752688172043,518.0,1092.7651975249423
2015-03-25,0.0027326923076923075,500.0,1069.3016611421258
2015-03-26,0.027537037037037037,442.0,1279.9173300052198
2015-03-27,0.0675753086419753,600.0,1818.6050257168697
2015-03-28,0.0005028846153846154,542.0,1818.3001797936492
2015-03-29,0.02143763440860215,524.0,1813.7805076276438
2015-03-30,0.21062598425196852,506.0,1706.0256804870717
2015-03-31,0.4036965217391304,448.0,710.8796650073364
2015-04-01,0.22243461538461537,424.0,716.4606568492876
2015-04-02,0.3861903225806452,512.8817204301075,607.1567756926546
2015-04-03,0.3333817307692308,530.0,399.6680653636154
2015-04-04,0.49526442307692303,512.0,581.459519376841
2015-04-05,0.23455591397849462,454.0,1011.3646606247177
2015-04-06,-0.005068571428571428,433.1904761904762,1798.373845575918
2015-04-07,0.42619268292682927,493.390243902439,385.253322520513
2015-04-08,0.026350961538461535,536.0,819.760953473372
2015-04-09,0.10255673076923076,518.0,1028.4295637700445
2015-04-10,0.3050221153846154,500.0,1045.1060142275599
2015-04-11,0.31522903225806453,442.0,665.6546356520655
2015-04-12,0.0596074074074074,494.39506172839504,835.6393973723189
2015-04-13,0.010072115384615384,542.0,1050.3001797936495
2015-04-14,0.42964423076923075,524.0,503.4259076507983
2015-04-15,0.40985865384615383,506.0,651.8738427408014
2015-04-16,0.2587326086956522,448.0,871.5038272894154
2015-04-17,0.19303942307692307,424.0,959.4389885248656
2015-04-18,0.2377355769230769,485.1923076923077,1165.9011636972741
2015-04-19,0.44081923076923074,530.0,427.0036170182597
2015-04-20,0.4382538461538462,512.0,312.6957977664006
2015-04-21,0.24792596153846153,454.0,875.30073027881
2015-04-22,0.054632608695652174,430.0,879.9101364872438
2015-04-23,0.24753225806451615,430.3225806451613,802.0080142842635
2015-04-24,0.1613462365591398,536.0,839.2549616904848
2015-04-25,0.39064615384615387,518.0,730.2127379430761
2015-04-26,0.08779615384615384,500.0,1150.3779986674936
2015-04-27,0.0760720430107527,436.0,1262.0223563127408
2015-04-28,0.4039857142857143,418.0,142.09256396141433
2015-04-29,0.24216608695652175,542.0,638.1087053439591
2015-04-30,0.48901612903225805,524.0,499.51383737770584
2015-05-01,0.31863846153846154,506.0,971.9020299435577
