date,NDVI,TIMEOFDAY,QA
2021-10-19,0.46796828945472335,454.0,656.9958268397263
2021-10-20,0.3567260821777038,436.0,1389.0129623096188
2021-10-21,0.3814433377276514,497.87088893284744,1254.4953915432695
2021-10-22,0.4082733648928501,536.0,825.5727051992113
2021-10-23,0.4005290045540394,518.0,1078.514741400132
2021-10-24,-0.0063918175785284215,500.0,1803.3469066130574
2021-10-25,0.19589352951973257,442.0,1802.8769089019177
2021-10-26,0.2622354614810128,574.6821659264237,1803.391356176254
2021-10-27,0.5172662920352415,542.0,602.1876066980507
2021-10-28,0.24457847880665973,524.0,919.4423871837449
2021-10-29,0.5754668311629335,506.0,279.99530431389326
2021-10-30,0.3732389487964963,448.0,755.4024226440652
2021-10-31,0.5635613538987493,434.13677272440447,401.59741018654427
2021-11-01,0.4583135180716923,548.0,737.2217546905836
2021-11-02,0.43132401383704766,530.0,643.5992234155717
2021-11-03,0.6095781336852938,512.0,179.21574205957538
2021-11-04,0.5559881617271172,454.0,410.0362797667211
2021-11-05,0.23466182197962007,436.0,1357.7292095220455
2021-11-06,0.5012403725084816,483.9348271033478,651.5011343463609
2021-11-07,0.4130232949644527,536.0,733.7474045008412
2021-11-08,0.0972549281884687,518.0,1749.3827959129042
2021-11-09,0.5620096715750907,500.0,415.60737110098097
2021-11-10,0.13007599582114085,442.0,1801.4667554025132
2021-11-11,0.566436410693991,544.4684233055965,896.5532841495722
2021-11-12,0.43178901021006916,542.0,1071.6084563656323
2021-11-13,0.2912314003872065,524.0,961.5312033328911
2021-11-14,0.2891437192834351,506.0,1297.8027167941577
2021-11-15,0.25116868420455735,448.0,926.9783808429725
2021-11-16,0.2980393532305147,434.67639507738346,1615.1962465369465
2021-11-17,0.3751727152517145,548.0,1437.9764777118014
2021-11-18,0.24067628907807967,530.0,1780.1771759841743
2021-11-19,0.40953959077426005,512.0,1048.177649914253
2021-11-20,0.44645963785168824,454.0,1161.6085037464898
2021-11-21,0.04915089440224371,436.0,1605.2895314300338
2021-11-22,0.5143208719439158,465.93106128357795,638.9074032227726
2021-11-23,0.44010936264428646,536.0,566.2541900472986
2021-11-24,0.2778483117345398,518.0,879.2056123963882
2021-11-25,0.19376209981016218,500.0,1544.399458667614
2021-11-26,0.03598764590503124,442.0,1628.9079460373334
2021-11-27,0.07774674210760682,584.2888873063013,1798.222974322492
2021-11-28,0.12841378745036783,542.0,1767.5981184696434
2021-11-29,0.39067777767647016,524.0,857.633286608517
2021-11-30,0.34052428210822167,506.0,1786.6113865680384
2021-12-01,0.20781015077948733,448.0,1117.184749875231
2021-12-02,0.24187984001165128,444.3578912557778,1801.1386451406938
2021-12-03,0.30762360150480506,548.0,1525.8288953262077
2021-12-04,0.39465732231439843,530.0,825.7145621546965
2021-12-05,0.4248687783071929,512.0,583.3561761314185
2021-12-06,0.4101086418640799,454.0,682.7942288169905
2021-12-07,0.19032946571531928,436.0,985.9308353658511
2021-12-08,0.564502700728957,433.17901102518044,184.75567659137735
2021-12-09,0.5400176372177609,536.0,500.4586401547677
2021-12-10,0.4074896669714524,518.0,1480.6917992966232
2021-12-11,0.32574385703850317,500.0,1358.3100393236828
2021-12-12,0.15342679217102412,442.0,1662.8379128755919
2021-12-13,0.35441683454424855,570.0256535300953,1736.1228305033612
2021-12-14,0.425398283362181,542.0,1063.3760488785806
2021-12-15,0.3431774033112886,524.0,713.7937998379809
2021-12-16,0.33940388656312487,506.0,1469.7490998851679
2021-12-17,0.14529423642055728,448.0,1803.4669332629685
2021-12-18,0.025636951926000386,442.295755435677,1799.061533886063
2021-12-19,0.00046939332729266836,548.0,1750.8495261671137
2021-12-20,0.22438844208615125,530.0,1468.456172097972
2021-12-21,0.4067616245891403,512.0,699.4415558319042
2021-12-22,0.25792095874505105,454.0,1080.9543097872358
2021-12-23,0.36938059911039056,436.0,748.1663393742705
2021-12-24,0.46412021245658663,480.9029716826047,698.5109885931186
2021-12-25,0.24780775870842509,536.0,1220.3734863030447
2021-12-26,0.332804389740597,518.0,797.1187972988528
2021-12-27,0.09182011175084169,500.0,1285.5993794079413
2021-12-28,0.22817276764251232,442.0,1628.4154544456158
2021-12-29,0.5508172936924416,534.7785944625251,487.12712150833477
2021-12-30,0.469945831800039,542.0,536.3898974532423
2021-12-31,0.46107121920287725,524.0,459.4554612635969
2022-01-01,0.20200337884895775,506.0,1375.194831307135
2022-01-02,0.5762676641774721,448.0,645.0716856603168
2022-01-03,0.5585240646759632,433.0700587265467,376.16785313197204
2022-01-04,0.126358591873029,548.0,1230.19981613797
2022-01-05,0.37867338535200795,530.0,1024.8523432629052
2022-01-06,0.1971460111187675,512.0,1035.4056185437503
2022-01-07,0.46676000259483696,454.0,886.2000339684321
2022-01-08,0.2704098926881713,436.0,901.2388364621706
2022-01-09,0.52041575308807,479.1899489377501,535.2819174474783
2022-01-10,0.4916355107280091,536.0,517.0713011464222
2022-01-11,0.6091538547682612,518.0,156.13876954581917
2022-01-12,0.3287576815611538,500.0,707.6936128901214
2022-01-13,0.5004478260162428,442.0,431.33550094688866
2022-01-14,0.3595417980872791,509.24623869977347,724.3736893118013
2022-01-15,0.28223878384935,542.0,876.1354847159065
2022-01-16,0.28763003437116186,524.0,799.8319177390536
2022-01-17,0.5278126966171278,506.0,386.98642514091534
2022-01-18,0.5492368764224057,448.0,351.2904089478387
2022-01-19,0.1450480046510681,464.3986382136323,1499.2373497966043
2022-01-20,0.15279619857194285,548.0,1028.929984575708
2022-01-21,0.29980064664014944,530.0,835.608007826832
2022-01-22,0.29556939033828006,512.0,778.3149869787687
2022-01-23,0.29161005925143035,454.0,919.9399940858968
2022-01-24,0.5024916447832104,430.0,558.6000395812405
2022-01-25,0.48321117850111794,505.4691944634533,682.210081140328
2022-01-26,0.10764858198361753,536.0,1400.5728785645608
2022-01-27,0.2785845921762087,518.0,1030.643675651535
2022-01-28,0.3158628830061171,500.0,1408.7594453135011
2022-01-29,0.4818048663511458,437.15380389166705,722.3563207037831
2022-01-30,0.08492135267043652,502.18297786920925,1239.2554641064496
2022-01-31,0.5398900635476237,542.0,518.8184671636066
2022-02-01,0.561621344593082,524.0,377.9873989998019
2022-02-02,0.33984562541252944,506.0,1299.4247133943977
2022-02-03,0.20697602752867184,447.71869063578316,1635.533203291099
2022-02-04,0.6300059298498919,436.3981176124677,264.0827969577115
2022-02-05,0.24369372067833853,548.0,952.4811696317363
2022-02-06,0.28131111117819324,530.0,1034.711604131222
2022-02-07,0.07917030406632951,512.0,1286.3479372074848
2022-02-08,0.2967194026421044,454.0,947.1768762698681
2022-02-09,0.5336186103992615,430.0,466.3157482312364
2022-02-10,0.3703312712028874,508.361582135592,1362.6056245696243
2022-02-11,0.26982758387003986,536.0,1498.373569401784
2022-02-12,0.5341513570510736,518.0,1329.7394114714168
2022-02-13,0.20496209582093716,500.0,1711.711262017124
2022-02-14,0.25533962857242515,436.12837362222785,1313.9308019562723
2022-02-15,0.535675661176089,543.6321821811475,683.7339873349746
2022-02-16,0.576449625068557,542.0,448.9318789596431
2022-02-17,0.36197402072779516,524.0,752.2727464570055
2022-02-18,0.5099608657295727,506.0,575.6019231526207
2022-02-19,0.4302704694863568,448.0,629.7583072009674
2022-02-20,0.28798150992467647,434.1599893435587,1776.9771861163895
2022-02-21,0.11842972408136027,548.0,1803.3800168432897
2022-02-22,0.05410126123524241,530.0,1727.2008336115455
2022-02-23,0.22140751489849017,512.0,1576.7253117782025
2022-02-24,0.5498395496812652,454.0,464.33118795233486
2022-02-25,0.12294924722997823,430.0,1038.8504021055571
2022-02-26,0.4445090269520879,497.54537952067176,757.9992358317867
2022-02-27,0.27972338679405245,536.0,1107.3804577282554
2022-02-28,0.40557509680134807,518.0,717.6363692800987
2022-03-01,0.6294841212969148,500.0,196.44446027856043
2022-03-02,0.6342991876508041,437.52599792190614,215.2119401708532
2022-03-03,0.5396252018366321,525.4771125731393,540.1581529337506
2022-03-04,0.5441332809984971,542.0,484.473570470888
2022-03-05,0.5794027249324831,524.0,326.4328910876848
2022-03-06,0.5818562313402519,506.0,254.34787670577174
2022-03-07,0.6073953522215567,448.0,414.463537999206
2022-03-08,0.5060246427352723,427.2622346541866,661.952133790911
2022-03-09,0.5237993223595693,548.0,456.6591105130588
2022-03-10,0.5313035159043934,530.0,1200.2975480283972
2022-03-11,0.12684748729406797,512.0,1755.2922441664473
2022-03-12,0.45165484522043925,454.0,714.2260682925836
2022-03-13,0.36474272444945927,430.0,902.9282882194666
2022-03-14,0.15878237151682098,471.9714300198831,1032.3230416033098
2022-03-15,0.3310354546542175,536.0,915.067104781677
2022-03-16,0.4438321895848627,518.0,627.8234235659274
2022-03-17,0.44276377538152273,500.0,953.6847123350116
2022-03-18,0.40525613054059056,438.2582032744818,1016.1949180505519
2022-03-19,0.3631585593853001,513.2817621192276,1525.8228638643445
2022-03-20,0.46844595731267336,542.0,472.6333548855488
2022-03-21,0.32886021224325607,524.0,994.2474426485086
2022-03-22,0.5658396017722466,506.0,332.3113572404995
2022-03-23,0.5080446138271156,448.0,514.8350482774512
2022-03-24,0.4833304157067444,439.747862336938,956.2949779205193
2022-03-25,0.503627532243588,548.0,571.0714362426154
2022-03-26,0.3945349667562249,530.0,1045.9757221693337
2022-03-27,0.4431005176137126,512.0,649.7421233574031
2022-03-28,0.5364192278677185,454.0,405.19703512452367
2022-03-29,0.28328056789623995,430.0,1256.6250697956507
2022-03-30,0.48940312354365506,461.1773737800726,547.9832537820862
2022-03-31,0.40093066437411046,536.0,1568.4022593623342
2022-04-01,0.4097795098383463,518.0,723.6198734517985
2022-04-02,0.3451610379799833,500.0,748.2789312384685
2022-04-03,0.3972203653912538,436.7067304404032,1255.3539056163559
2022-04-04,0.21920379589300693,464.91192239804457,1054.633141550194
2022-04-05,0.0028550777632133863,542.0,1567.9916595109414
2022-04-06,0.19214771709505285,524.0,1593.3532702268892
2022-04-07,0.18331706484069726,506.0,1613.3726584743972
2022-04-08,0.21370112164834046,448.0,1424.6728608028109
2022-04-09,0.32248052788969883,452.7886520566613,1540.9910476904147
2022-04-10,0.07483561278666019,548.0,1764.8660564983945
2022-04-11,0.08004860891430965,530.0,1673.9917800284109
2022-04-12,0.2521308847802005,512.0,1559.1563633951537
2022-04-13,0.18261464461647525,454.0,1648.2426504998323
2022-04-14,0.40946088893924154,430.0,906.5215434691436
2022-04-15,0.4566548646140116,504.44584492707156,656.059541217216
2022-04-16,0.13566486725471233,536.0,1048.6472939698024
2022-04-17,0.10496958528434445,518.0,1067.350964358419
2022-04-18,0.38610937828321534,500.0,665.5873087088944
2022-04-19,0.4314668048415459,436.0,539.8559533198919
2022-04-20,0.28093158662153883,461.8428775641818,1075.1227622263282
2022-04-21,0.47207232429996127,542.0,656.8192247713935
2022-04-22,0.28546803542648236,524.0,937.9356030951612
2022-04-23,0.5118831725777983,506.0,343.65942407715403
2022-04-24,0.4671330950207421,446.1544240940618,558.8500277967698
2022-04-25,0.4232288474013103,477.93719067438775,1493.2740977834014
2022-04-26,0.34286700326723685,548.0,1040.0867575115667
2022-04-27,0.1533047779711066,530.0,1686.8179693001232
2022-04-28,0.24471148421752179,512.0,1778.1478960711813
2022-04-29,0.3078409269919998,454.0,880.9861790034275
2022-04-30,0.31689531027546297,430.0,1548.850640710704
2022-05-01,0.39158882664164923,490.5545728432314,1284.5347905498797
2022-05-02,0.3843770752447883,536.0,1039.9648547011286
2022-05-03,0.3655828929222213,518.0,757.1627074491945
2022-05-04,0.3724531803918903,500.0,715.61645255378
2022-05-05,0.4085223212627847,436.0,761.5771373748473
2022-05-06,0.5091592026833714,473.63610007243716,677.5788077323626
2022-05-07,0.3624499157889682,542.0,779.2351148779295
2022-05-08,0.45254974024925115,524.0,566.4103178745396
2022-05-09,0.4104477308620347,506.0,863.3186630044919
2022-05-10,0.41795411419117934,442.0,673.828029957338
2022-05-11,0.47982622739674297,467.73963187836483,637.261548294703
2022-05-12,,,0.0
2022-05-13,0.3792337015981205,530.0,748.0691776335126
2022-05-14,0.23657271361299453,512.0,1400.486393675167
2022-05-15,0.17918547089915654,452.31762073788144,1744.0982389871103
2022-05-16,0.2253430408185419,430.0,1175.418100848823
2022-05-17,0.15725921329293213,429.5537355961364,1593.014109898326
2022-05-18,0.040638740844439455,536.0,954.4271600690647
2022-05-19,0.15649502433802615,518.0,1231.5562119221916
2022-05-20,0.23036376707309936,500.0,1394.4991329302802
2022-05-21,0.09378283438418819,436.0,1548.0690336685964
2022-05-22,0.275641183304537,486.18839729481755,1606.506214303382
2022-05-23,0.21173180219293095,542.0,1675.3075071204935
2022-05-24,0.48801353799325586,524.0,953.4283414318157
2022-05-25,0.39682145374336586,506.0,1189.5426807992842
2022-05-26,0.39690401746340354,442.0,1282.0132842564826
2022-05-27,0.5081076052739416,453.6039842285711,865.5581360710239
2022-05-28,-0.00269229339435906,548.0,1453.145589959728
2022-05-29,0.40054940249671495,530.0,766.4092181526514
2022-05-30,0.5175806790537488,512.0,432.7892154361492
2022-05-31,0.19015266146357174,448.0,1453.9508841511292
2022-06-01,0.021726945341020144,430.0,1745.3344433818183
2022-06-02,0.5640587583589971,475.6998748821648,578.4140105443071
2022-06-03,0.40677936176535945,536.0,890.2442525803135
2022-06-04,0.5483336383372646,518.0,435.5804077475237
2022-06-05,0.48921762964461607,499.1655296866437,561.2703266314932
2022-06-06,0.41216473188854513,436.0,811.9020800440084
2022-06-07,0.3496856526439884,469.40730444105617,1474.878552288787
2022-06-08,0.41112125370220637,542.0,1489.499105959638
2022-06-09,0.5399994452213573,524.0,714.462473995198
2022-06-10,0.4991192104133249,506.0,544.2087432992536
2022-06-11,0.5554723926195974,442.0,598.0607512514632
2022-06-12,0.3095370641290286,435.8183417022889,1701.2450507655547
2022-06-13,0.40697950696954976,548.0,1009.639420485929
2022-06-14,0.4448503108296445,530.0,926.5291525921215
2022-06-15,0.269560784064644,512.0,1703.1759728748227
2022-06-16,0.3684708044561636,452.89260123155134,1186.0068703460445
2022-06-17,0.5417836862529881,430.0,552.2574452338007
2022-06-18,0.37208936638402573,459.0200205729683,1383.3344244294744
2022-06-19,0.18268353652745697,536.0,1280.3363805300141
2022-06-20,0.49353647297695363,518.0,685.8736966011642
2022-06-21,0.3836236561104552,500.0,1267.672937584101
2022-06-22,0.4947276959283278,436.0,1504.3849200332597
2022-06-23,0.10018033812247337,572.3320863531401,1666.7693554453733
2022-06-24,0.10405121204242683,542.0,1678.608492205
2022-06-25,0.30711732959998,524.0,1353.6631806503367
2022-06-26,0.06213484718077183,506.0,1803.197037311335
2022-06-27,0.27684671611914435,444.9218949039307,1696.7116950052816
2022-06-28,,,0.0
2022-06-29,0.09946639360319796,548.0,1761.0324668224666
2022-06-30,0.0914722844609503,530.0,1775.012461894857
2022-07-01,0.06250915612733499,512.0,1803.4068834911982
2022-07-02,0.11475549010238299,454.0,1799.2265475681975
2022-07-03,0.01567952896752809,430.0,1803.4874503898127
2022-07-04,0.2061319032518893,473.28892145570876,1482.6802448059652
2022-07-05,0.18079387083889564,536.0,1802.5011305801906
2022-07-06,0.2229499106459407,518.0,1440.3145467012466
2022-07-07,0.01687099484097421,500.0,1562.891611789914
2022-07-08,0.0090792884961889,437.10640887857375,1774.0233683611534
2022-07-09,0.4236094067660893,478.0797379353644,958.9825373592004
2022-07-10,0.32291735283689976,542.0,1649.7132277153257
2022-07-11,0.21423281415753212,524.0,1634.733681303224
2022-07-12,0.011136231533869258,506.0,1375.3008844912974
2022-07-13,0.06977644841586915,448.0,1803.3169910676165
2022-07-14,0.3883785983327469,424.25243312494894,1275.5647384114927
2022-07-15,0.29624171891087214,548.0,1797.5311111224507
2022-07-16,0.40224188980877634,530.0,1625.3074489270803
2022-07-17,0.2488155367965699,512.0,1799.9778846803365
2022-07-18,0.3022802297855112,454.0,1583.5220380524197
2022-07-19,0.47021360696388603,430.0131720524473,642.4597670902751
2022-07-20,0.12473462467338028,533.2113176158327,1720.6398043923778
2022-07-21,0.009005578194171084,536.0,1799.7763239548408
2022-07-22,0.3105925854946677,518.0,1233.4751480105162
2022-07-23,0.5993596269571431,500.0,391.6892138810852
2022-07-24,0.5334243804602845,442.0,624.4245699154375
2022-07-25,0.5270579990786206,473.81924056790444,1017.6269330783024
2022-07-26,0.3174542463976808,542.0,1709.3303548996441
2022-08-11,0.32135387132273213,542.0,1741.9334408271397
2022-08-12,0.6290501371723197,524.0,653.2773762958666
2022-08-13,0.2413950297871229,506.0,1788.3470800998946
2022-08-14,0.1333258895611281,448.0,1764.6147727200955
2022-08-15,0.0932315910454922,427.36810503972896,1764.5074849608316
2022-08-16,0.3370189749876823,548.0,934.6305212672025
2022-08-17,0.08255116657497859,530.0,1753.2638851429683
2022-08-18,0.1665988343219029,512.0,1783.7384600880664
2022-08-19,0.407718269287657,454.0,1762.8369710899024
2022-08-20,0.39123809810658877,436.0,1503.386801053361
2022-08-21,0.20498198518738395,504.2656749018011,1803.4100781759896
2022-08-22,0.05326385683269472,536.0,1535.1726950912953
2022-08-23,-0.015145790551214776,518.0,1251.8990982086152
2022-08-24,0.08185408909383271,500.0,1469.4440699331765
2022-08-25,0.5232960955625046,442.0,778.0204616061972
2022-08-26,0.6295751830372842,479.5171250843693,595.3444081839137
2022-08-27,0.19575828965848047,542.0,1309.3465031468193
2022-08-28,0.22108882529358834,524.0,1602.4145844601478
2022-08-29,0.4627875822670232,506.0,1189.844277825806
2022-08-30,0.4567594246981321,448.0,1450.9636583951828
2022-08-31,0.09277914050302266,457.79267603172826,1063.3844988295727
2022-09-01,0.19043794270606132,548.0,1620.8523652524818
2022-09-02,0.059507295741585586,530.0,2.038564131572043
2022-09-03,0.023835789723782214,512.0,-46.02497189950638
2022-09-04,0.15528013994668138,454.0,1441.1901809365675
2022-09-05,0.0958110167074272,436.0,1798.3743510644674
2022-09-06,0.2301988211218535,528.0000625915927,1792.477979685032
2022-09-07,0.6541269725330731,536.0,503.3894730908311
2022-09-08,0.61195827922342,518.0,471.6120223219733
2022-09-09,0.29838056985807554,500.0,1799.550021430729
2022-09-10,0.13381799411051068,442.0,1762.8088418028462
2022-09-11,0.3058089485699617,458.9326673952379,1625.2680472477077
2022-09-12,0.39837246116770425,542.0,947.9674691526316
2022-09-13,0.44204468047793305,524.0,1287.334791934855
2022-09-14,0.45910822744594687,506.0,768.3895971314895
2022-09-15,0.36767231805172185,448.0,1500.602678695088
2022-09-16,0.46548798824737486,430.00010801593595,1479.6120275460166
2022-09-17,0.15113609391965696,548.0,1329.2626703706346
2022-09-18,0.17392793983962224,530.0,1354.2225629594434
2022-09-19,0.06708788824381703,512.0,1595.8889158190352
2022-09-20,0.2911641979618021,454.0,1545.2145987230012
2022-09-21,0.42430584131525373,436.0,906.4189784881174
2022-09-22,0.417564153564045,469.4131987377962,1440.2080608933957
2022-09-23,0.17080953390642795,536.0,1273.9586493879615
2022-09-24,0.32713305795816033,518.0,1803.2270257504053
2022-09-25,0.0011077574400878533,500.0,993.7369415922791
2022-09-26,0.05671070906815878,442.0,1680.3344024398975
2022-09-27,0.276092972953523,545.5330862251998,1704.4084203318805
2022-09-28,0.2621817341346706,542.0,1669.2366829413838
2022-09-29,0.09003926710490434,524.0,1712.395233145416
2022-09-30,0.15486651814520047,506.0,1803.4968488084094
2022-10-01,0.5012576829535307,448.0,621.9833858410445
2022-10-02,0.007575064436808315,457.30946806781725,1344.7762661258942
2022-10-03,0.004626190020400046,548.0,1650.8046635400171
2022-10-04,0.3237057254706247,530.0,1149.5980068209
2022-10-05,0.28997604912996466,512.0,1694.7655189321783
2022-10-06,0.4638470151146208,454.0,659.8966754673575
2022-10-07,0.37272866223735907,436.0,1100.8802344307715
2022-10-08,0.5286343757911333,518.8974238320818,617.6909839813824
2022-10-09,0.46620554347662757,536.0,751.5591839169449
2022-10-10,0.45599338313234755,518.0,607.3478459689587
2022-10-11,0.15871239287764638,500.0,1803.3718828861818
2022-10-12,0.26641271387913174,442.0,1774.9002202845495
2022-10-13,0.3824492513947552,540.0102973252356,1710.3181323388708
2022-10-14,0.30452540372495474,542.0,1074.2072730347534
2022-10-15,0.20986555498400722,524.0,1750.8897121819361
2022-10-16,0.16034785668151705,506.0,1803.3768950521278
2022-10-17,0.27189275404965224,448.0,1197.8130618580185
2022-10-18,0.19297861877671402,430.66691195722683,1795.8837613890237
2022-10-19,0.0866021718666562,548.0,1618.8079233431174
2022-10-20,0.1379800549555626,530.0,1801.2571327631124
2022-10-21,0.10038860835838338,512.0,1803.359572610075
2022-10-22,0.427344167873027,454.0,793.169549366724
2022-10-23,0.3173218291800713,436.0,1410.568964905607
2022-10-24,0.3907400249084966,494.49404652921,1401.3729423950795
2022-10-25,4.2770275819269184e-05,536.0,1664.3527215808394
2022-10-26,0.46998113378927453,518.0,581.0839125947068
2022-10-27,0.6360864294792187,500.0,274.93019657468
2022-10-28,-0.0005067805703335998,442.0,1802.4561889849967
2022-10-29,-0.018640869473671426,486.1285967068278,1100.9055954607688
2022-10-30,0.02946516484820911,542.0,1803.4730709065502
2022-10-31,0.09567046415571248,524.0,1668.8058033534007
2022-11-01,0.15634112660200677,506.0,1713.2253618318275
2022-11-02,0.3985893192499219,448.0,860.5646510606267
2022-11-03,0.3386721623793027,434.1656963038548,1083.2084401832465
2022-11-04,0.20833607907535956,548.0,892.9334919741684
2022-11-05,0.4146873914671485,530.0,711.6181344527852
2022-11-06,0.5285019777472448,512.0,554.5742711973462
2022-11-07,0.36496676630256225,454.0,822.218752444974
2022-11-08,0.004027793598108945,436.0,1742.5364188720653
2022-11-09,0.2215903976334891,537.1104539385195,1785.842760180447
2022-11-10,0.4385702667981488,536.0,811.8225957372777
2022-11-11,0.31486699743302055,518.0,1083.2444214505535
2022-11-12,0.08504827562182987,500.0,1645.410409113065
2022-11-13,0.26218045890564806,442.0,1304.1656228298962
2022-11-14,0.4895739276239855,517.1103514394117,554.3859328902365
2022-11-15,0.46343943087385175,542.0,734.6259012689811
2022-11-16,0.3870442265154925,524.0,706.0139409065922
2022-11-17,0.30737700248657646,506.0,1201.7865566410244
2022-11-18,0.17034128685694364,448.0,1766.141487992234
2022-11-19,0.0007821797997754346,472.96619126355847,1769.4553612778368
2022-11-20,0.13428588304394312,548.0,1770.9262015178415
2022-11-21,0.11378694650149122,530.0,1708.9509960428497
2022-11-22,0.25062457764458296,512.0,1415.9948448410507
2022-11-23,0.09973755879974953,454.0,1797.382766390984
2022-11-24,0.3943336866845572,436.0,1280.689041123185
2022-11-25,0.5517387157959135,473.1702180394592,1023.0983243941452
2022-11-26,0.615195504512245,536.0,201.81873371131113
2022-11-27,0.5543839262202835,518.0,337.50416587091104
2022-11-28,0.5082710078287686,500.0,862.0158775688326
2022-11-29,0.3540089744523705,442.0,985.7468997124588
2022-11-30,0.5603810657455167,534.8249532389289,400.28121244459464
2022-12-01,0.39352068461282663,542.0,1335.4466054165812
2022-12-02,0.2723694837869978,524.0,1748.5960442814232
2022-12-03,0.3145622938062179,506.0,1185.875790227685
2022-12-04,0.29483559228204786,448.0,1798.8343050054136
2022-12-05,0.20386060378833284,473.83459316915787,1802.2973112455934
2022-12-06,0.33160763246561814,548.0,860.3888428039168
2022-12-07,0.1205736767818729,530.0,997.9588694052322
2022-12-08,0.3432001945641514,512.0,1177.5393858857524
2022-12-09,0.07880684434388052,454.0,1803.2279655922648
2022-12-10,0.11896985555363378,436.0,1762.0805557215929
2022-12-11,0.04268397591730848,507.59754552703174,1790.9121690082548
2022-12-12,0.4515877484843108,536.0,733.5536033021787
2022-12-13,0.1721178840035184,518.0,1418.427775412783
2022-12-14,0.24538737325641105,500.0,1209.446204137152
2022-12-15,0.07956077280306488,442.0,1659.1956994702605
2022-12-16,0.45096055884504377,559.1331461282962,1218.9062052159748
2022-12-17,0.17447078982661063,542.0,1135.2713252742137
2022-12-18,0.36250491208607466,524.0,1219.3836950558214
2022-12-19,0.21267093609091411,506.0,1765.5132576503092
2022-12-20,0.12200295147011052,448.0,1740.9892489186248
2022-12-21,0.18138227589684025,454.38973369741564,1045.8743765772376
2022-12-22,0.11119484318994327,548.0,1244.239398836522
2022-12-23,0.32817099428798036,530.0,1188.827236267205
2022-12-24,0.12907798523944586,512.0,1614.483293630605
2022-12-25,0.28885422378827463,454.0,1737.7542923413598
2022-12-26,0.23136417058613096,436.0,1448.9468866645013
2022-12-27,0.17408733059918155,510.2045530208705,1016.7993909008342
2022-12-28,0.3801146858891575,536.0,1074.5558892463935
2022-12-29,0.10150538010194253,518.0,1428.6031331868637
2022-12-30,0.4104203468763475,500.0,1457.8216790998893
2022-12-31,0.06736369108392551,442.0,1306.3137352736642
2023-01-01,0.2701775989372245,512.0,1513.9953883845478
2023-01-02,0.47003620051290546,453.69091458391523,544.8669465296072
2023-01-03,0.20652449449622987,430.0,1328.1538717694157
2023-01-04,0.15713512530516485,537.329179781536,1803.3469066130574
2023-01-05,-0.02648949590855853,536.0,1507.5655884726993
2023-01-06,-0.014166142457003025,518.0,1803.3295841710046
2023-01-07,0.37418658239539215,500.0,667.2539392932131
2023-01-08,0.4909455685132163,436.0,501.7141177465373
2023-01-09,0.5659688559749788,460.7492325663995,337.7165921207818
2023-01-10,0.19891903532527921,542.0,1785.1401472354141
2023-01-11,0.42000058411297314,524.0,993.5969024824169
2023-01-12,0.4400369365621937,506.0,958.6672500586789
2023-01-13,0.2428792778422733,442.55963019762214,1719.546827231895
2023-01-14,0.28470266941314437,439.33213957310215,1803.4740399058621
2023-01-15,0.04889529291546123,548.0,1635.2590464638572
2023-01-16,0.33438190788784666,530.0,1270.0674701002486
2023-01-17,0.2750901498886595,512.0,1696.0484181353536
2023-01-18,0.06467901640087577,454.0,1593.9727460439415
2023-01-19,0.4455258600121783,430.0,859.8358762275896
2023-01-20,0.30290356252123907,510.3157122393428,1792.5909287280128
2023-01-21,0.3521235206702338,536.0,1541.447086150065
2023-01-22,0.29019086066643257,518.0,1279.0248669326804
2023-01-23,0.5835984462275795,500.0,367.415845519933
2023-01-24,0.4963479369938135,436.0,805.3715419869737
2023-01-25,0.6039933821827217,509.6435609122733,389.3576129863399
2023-01-26,0.4930364655965543,542.0,1357.7160945002731
2023-01-27,0.054330844010990156,524.0,1306.6196371549515
2023-01-28,0.30355687014191296,506.0,1225.574742454661
2023-01-29,0.5664707370457032,442.5579560406601,487.2754796036331
2023-01-30,0.6251187423520682,424.0,322.25578034330965
2023-01-31,0.5244671361841456,548.0,590.1006718119854
2023-02-01,0.6382615497119094,530.0,232.5113004563627
2023-02-02,0.5056041990949734,512.0,543.6436690911089
2023-02-03,0.4820229378580937,454.0,1301.2780325815083
2023-02-04,0.5748832281995161,430.0,540.9840271834922
2023-02-05,0.5944425430707406,482.7575334364558,537.7603468862035
2023-02-06,0.26362754864379884,536.0,1085.2708976315905
2023-02-07,0.5062086575914438,518.0,610.006511952368
2023-02-08,0.3335888322183079,500.0,1533.4813121387822
2023-02-09,0.41472242763116357,436.0,1719.5533790327802
2023-02-10,0.5792153817686096,581.314778436894,728.9081462518326
2023-02-11,0.3915570490351859,542.0,827.6681547901084
2023-02-12,0.5559270924882433,524.0,480.4139954796231
2023-02-13,0.5278972566343336,506.0,452.98999534938645
2023-02-14,0.6318093825709934,442.0,457.7188144045586
2023-02-15,0.31162344801805186,446.00491639709986,1637.2803976153098
2023-02-16,0.5006549441473734,548.0,517.8833575583162
2023-02-17,0.6078967129891372,530.0,411.4946205716513
2023-02-18,0.41345958787302906,512.0,1477.5199918067565
2023-02-19,0.01933546235496866,454.0,1798.8338793066187
2023-02-20,0.1569883094591048,430.0,1316.4270193843602
2023-02-21,0.3667039787756739,531.532609191724,915.8413317082911
2023-02-22,0.5970947442474163,536.0,563.0942408930348
2023-02-23,0.5850938648790408,518.0,362.95016432653824
